id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
316.0,1.0,11390.77044845358,25712.65139280011,513.5073038963618,12.954,697.86,8.0
317.0,1.0,11293.823129025743,25463.87516211206,607.1924102055809,16.513,697.86,8.0
318.0,1.0,11480.997418656016,25669.47350495945,710.4775933451369,7.2874,697.86,8.0
319.0,1.0,11415.602624210998,25358.865740746816,806.0283720864231,18.327,697.86,8.0
320.0,1.0,11527.832231673703,25753.343328628485,734.6236055583386,15.102,697.86,8.0
321.0,1.0,11613.7370302193,25504.68576901484,887.6654931908823,22.678,697.86,8.0
322.0,1.0,11634.565712383064,25358.494575359993,520.4802197732597,15.06,697.86,8.0
323.0,1.0,11547.37685881965,25414.100424373988,984.9204180300471,16.777,697.86,8.0
324.0,1.0,11415.76778601053,25631.923105418387,453.0723350138891,9.2316,697.86,8.0
325.0,1.0,11400.090656070637,25436.97671984187,858.1897774109489,10.911,697.86,8.0
326.0,1.0,11490.609357378018,25437.05917091153,238.912723469433,34.571,697.86,8.0
327.0,1.0,11479.631919491736,25756.423311514758,789.3681700768028,22.274,697.86,8.0
328.0,1.0,11419.54940477894,25714.194249129523,646.2013000234559,14.241,697.86,8.0
329.0,1.0,11513.708602881317,25506.921269708735,368.7540267875949,13.626,697.86,8.0
330.0,1.0,11677.992463722298,25400.88904106974,437.892431688224,13.451,697.86,8.0
331.0,1.0,11441.989345896374,25463.90649819209,581.5141057734766,15.256,697.86,8.0
332.0,1.0,11417.133608965929,25479.322211493993,919.476663760136,16.41,697.86,8.0
333.0,1.0,11439.278319835823,25472.094114365842,582.2893240557994,21.437,697.86,8.0
334.0,1.0,11441.934337909406,25357.08413528311,449.1479005885197,12.204,697.86,8.0
335.0,1.0,11340.620122139366,25458.089532392427,510.78418774811615,7.6582,697.86,8.0
336.0,1.0,11516.154624095903,25439.658865483943,451.2021891521858,11.659,697.86,8.0
337.0,1.0,11517.231359157022,25528.470035184382,593.590351934713,23.282,697.86,8.0
338.0,1.0,11416.00174907474,25497.341930901188,395.44878768655684,8.189,697.86,8.0
339.0,1.0,11449.177166763702,25461.812287517576,872.7623468099919,21.42,697.86,8.0
340.0,1.0,11517.520746047448,25316.051569213556,637.5219695601435,8.3788,697.86,8.0
341.0,1.0,15777.706207019375,27439.753723344584,382.73172418360434,18.633,697.86,9.0
342.0,1.0,15783.262350885638,27464.335674539307,757.444261169144,7.8817,697.86,9.0
343.0,1.0,15928.227650948256,27452.528601037302,669.4917000321847,9.0072,697.86,9.0
344.0,1.0,16161.43994608144,27428.129783567194,678.8823087995161,28.689,697.86,9.0
345.0,1.0,16111.61702988621,27552.839771461015,565.048554177436,12.343,697.86,9.0
346.0,1.0,15912.047629958415,27402.77893865704,252.42074171512957,20.833,697.86,9.0
347.0,1.0,15993.27940691204,27255.001517649198,562.3475138219294,13.995,697.86,9.0
348.0,1.0,15955.312858929537,27262.36290773699,774.896878110857,21.564,697.86,9.0
349.0,1.0,16103.072670624637,27537.513118482468,926.8674373158037,11.582,697.86,9.0
350.0,1.0,15850.469768701209,27404.95151468406,796.1147822824131,10.681,697.86,9.0
351.0,1.0,15789.963605411069,27462.690620204885,844.7058209155987,14.29,697.86,9.0
352.0,1.0,15814.107475364252,27584.440968568626,747.3726562302825,11.923,697.86,9.0
353.0,1.0,15915.45086673782,27655.059433941267,730.8845175312599,19.788,697.86,9.0
354.0,1.0,15908.07123065569,27438.912544381208,845.2192131782238,27.895,697.86,9.0
355.0,1.0,15843.746280969017,27292.901780069777,842.2175927272596,24.454,697.86,9.0
356.0,1.0,15686.928104423996,27406.132251361567,733.8888491724967,23.444,697.86,9.0
357.0,1.0,15888.639024888182,27294.305844793867,619.8334696284595,10.38,697.86,9.0
358.0,1.0,15959.572556254729,27394.613350392105,891.4254789529373,22.947,697.86,9.0
359.0,1.0,15892.147761935987,27549.356646823453,612.3415417587404,15.965,697.86,9.0
360.0,1.0,16022.407477074814,27626.30666665575,462.5531454386631,24.961,697.86,9.0
361.0,1.0,15960.251155393393,27429.95312423301,569.8736594686895,18.311,697.86,9.0
362.0,1.0,15938.545962536515,27427.665678072575,972.1106058636353,26.226,697.86,9.0
363.0,1.0,15944.056351727582,27481.307379290127,557.9842574070276,14.759,697.86,9.0
364.0,1.0,16069.275409990885,27450.685264234766,650.2692829130112,16.296,697.86,9.0
365.0,1.0,15876.34320469674,27285.078385319674,611.2821037705359,24.198,697.86,9.0
366.0,1.0,15957.534016741067,27541.835312483086,952.925710602632,17.449,697.86,9.0
367.0,1.0,16007.140873942804,27642.542339249452,683.5501109583402,30.473,697.86,9.0
368.0,1.0,15889.690208851545,27610.501337991947,738.1771962760472,16.196,697.86,9.0
369.0,1.0,15879.704280491022,27208.41908572783,974.6051276844676,14.638,697.86,9.0
370.0,1.0,16103.182139083228,27307.902822522512,529.7544225609063,18.487,697.86,9.0
371.0,1.0,15823.191277549615,27398.219957814406,812.2745055178029,17.882,697.86,9.0
372.0,1.0,15920.60563144108,27347.18708096636,1170.126211655309,28.499,697.86,9.0
373.0,1.0,15927.3185838783,27465.209045697924,870.47406781054,20.999,697.86,9.0
374.0,1.0,16102.667129022908,27481.05074152798,561.1066529319493,13.108,697.86,9.0
375.0,1.0,15876.798552765824,27315.47751037656,372.87570363607813,10.988,697.86,9.0
376.0,1.0,15853.05042210785,27504.670657444007,552.0016363702374,9.1891,697.86,9.0
377.0,1.0,15883.460023331058,27411.209159375605,509.7916533329867,13.519,697.86,9.0
378.0,1.0,15838.615883101582,27347.311634671776,1020.215222635785,13.496,697.86,9.0
379.0,1.0,15934.684675562441,27535.024194792986,540.1460502498448,8.3822,697.86,9.0
380.0,1.0,16028.53680143818,27632.28508007651,805.5939111781738,18.327,697.86,9.0
381.0,1.0,15899.030118589668,27329.53366948582,570.7795645105238,7.6724,697.86,9.0
382.0,1.0,15821.032192350272,27240.4423971216,726.686543457409,16.899,697.86,9.0
383.0,1.0,15506.779384301994,26473.884038661905,1070.9088747625328,32.959,697.86,10.0
384.0,1.0,15303.612945389104,26403.19897419611,823.6422748247107,11.289,697.86,10.0
385.0,1.0,15513.413322794398,26548.754523231895,699.8110130968481,11.697,697.86,10.0
386.0,1.0,15464.340889244182,26424.161235762218,871.474375696532,15.472,697.86,10.0
387.0,1.0,15252.990702526015,26516.0669480827,928.4876691304655,9.8268,697.86,10.0
388.0,1.0,15347.942785507024,26567.473910665398,1153.583595408287,11.817,697.86,10.0
389.0,1.0,15471.07825218478,26314.451875753723,990.800831663521,8.4186,697.86,10.0
390.0,1.0,15527.858901276617,26699.2852691078,999.040404843322,14.853,697.86,10.0
391.0,1.0,15475.268154127814,26398.18801919856,619.9635632936762,18.603,697.86,10.0
392.0,1.0,15482.408428961131,26612.9102906683,961.5752823915474,19.933,697.86,10.0
393.0,1.0,15601.699892862702,26391.3419344351,1265.891241425989,24.984,697.86,10.0
394.0,1.0,15399.272558860474,26556.129239928014,853.1579541800638,17.105,697.86,10.0
395.0,1.0,15515.811324142198,26485.723056671937,674.3304690278239,12.868,697.86,10.0
396.0,1.0,15649.14037885007,26449.522366354202,1158.8499742046563,28.499,697.86,10.0
397.0,1.0,15418.436808875682,26531.517587272265,930.1083545181571,11.212,697.86,10.0
398.0,1.0,15571.325292629443,26364.05437278787,893.8804924943075,8.8522,697.86,10.0
399.0,1.0,15417.156421250636,26487.803441225435,864.3273804465542,25.483,697.86,10.0
400.0,1.0,15498.951972566409,26220.86026392307,632.5704632083145,24.955,697.86,10.0
401.0,1.0,15587.214326072293,26382.782095875387,1040.7924938491808,11.291,697.86,10.0
402.0,1.0,15336.851629559582,26275.212215926724,839.0351434625799,19.491,697.86,10.0
403.0,1.0,15508.564337842507,26701.4075249636,645.5224112609205,8.6864,697.86,10.0
404.0,1.0,15646.977581851386,26474.507440714115,684.8970109540563,17.498,697.86,10.0
405.0,1.0,15545.632350600694,26622.523235641696,825.7999583489145,13.335,697.86,10.0
406.0,1.0,15433.713005401756,26532.10435637917,762.6936995436365,15.121,697.86,10.0
407.0,1.0,15291.843609428437,26354.464897302638,901.3815901039429,31.228,697.86,10.0
408.0,1.0,15362.968679184169,26354.71652614126,1150.22298813801,13.157,697.86,10.0
409.0,1.0,15419.145702479698,26228.929212301773,1122.8963332502835,6.03,697.86,10.0
410.0,1.0,15590.826255309197,26648.895426995135,788.1274745654321,21.299,697.86,10.0
411.0,1.0,15380.96716839456,26613.110793199507,995.9681985114619,11.839,697.86,10.0
412.0,1.0,15417.786418081112,26291.223438049128,1024.386170971206,21.931,697.86,10.0
413.0,1.0,15650.688146131823,26399.447408800803,709.7014364375714,24.103,697.86,10.0
414.0,1.0,15366.467846958014,26649.269289248794,782.0361786302872,30.94,697.86,10.0
415.0,1.0,15408.330294945506,26621.060766370574,811.4471825942986,14.867,697.86,10.0
416.0,1.0,15610.080589991763,26583.62481599708,1047.6655229241687,7.25,697.86,10.0
417.0,1.0,15420.202839443638,26225.895251598417,541.8814485070286,12.982,697.86,10.0
418.0,1.0,15449.256533007194,26310.58767001381,974.2702341572689,10.319,697.86,10.0
419.0,1.0,15280.411031191501,26327.480173555756,622.2980608268183,17.732,697.86,10.0
420.0,1.0,15405.453471083094,26541.74059524212,985.3764124200926,17.676,697.86,10.0
421.0,1.0,15463.122597396094,26645.628301240235,955.1370410897396,8.8348,697.86,10.0
422.0,1.0,15606.39757456646,26543.925597831672,911.5582164140494,14.107,697.86,10.0
423.0,1.0,15504.533572132968,26440.063189595483,891.6245892766137,20.011,697.86,10.0
424.0,1.0,14526.046826938415,25455.587002204007,867.9476240815784,19.798,697.86,11.0
425.0,1.0,14430.566731039255,25575.352833856155,954.6243256223158,9.9122,697.86,11.0
426.0,1.0,14550.19481951825,25401.746280539675,964.546497578235,13.528,697.86,11.0
427.0,1.0,14700.165134887906,25568.431741285014,967.0528183616707,23.92,697.86,11.0
428.0,1.0,14462.152264867775,25536.296235041078,504.122230836055,15.37,697.86,11.0
429.0,1.0,14405.304488211665,25464.731419606404,769.859783258746,10.245,697.86,11.0
430.0,1.0,14555.260944220267,25556.39521434215,824.6217925196562,18.165,697.86,11.0
431.0,1.0,14285.561221911103,25510.610474995854,541.5636568903378,19.67,697.86,11.0
432.0,1.0,14660.493720206863,25487.730396191637,409.36276523434077,26.48,697.86,11.0
433.0,1.0,14456.764394207243,25287.24170265397,687.3130632593661,8.4924,697.86,11.0
434.0,1.0,14439.59892463777,25426.828037130294,1242.2803766017344,12.546,697.86,11.0
435.0,1.0,14408.432931434596,25666.336564820525,651.415063392151,16.239,697.86,11.0
436.0,1.0,14439.368985293766,25499.896573014677,930.8980255987025,10.803,697.86,11.0
437.0,1.0,14407.648202663633,25687.924186119275,819.1811389697021,26.647,697.86,11.0
438.0,1.0,14631.86522787671,25616.11210409165,353.27858128213984,16.18,697.86,11.0
439.0,1.0,14533.890801026891,25629.838557167765,723.9026110569259,21.269,697.86,11.0
440.0,1.0,14386.641659656594,25280.769601457218,644.0962708214535,8.4796,697.86,11.0
441.0,1.0,14368.688423153746,25543.684054382833,884.425518600646,14.896,697.86,11.0
442.0,1.0,14641.889268140676,25341.270535330375,603.491530912595,25.887,697.86,11.0
443.0,1.0,14369.962721326345,25472.337033394466,1045.3321757687656,9.8337,697.86,11.0
444.0,1.0,14514.083153415819,25376.23225004023,751.2778618288278,23.72,697.86,11.0
445.0,1.0,14388.862601090821,25574.907827740506,838.48678453872,11.369,697.86,11.0
446.0,1.0,14449.305238626632,25469.88029141649,910.9958421556458,10.92,697.86,11.0
447.0,1.0,14402.054429902211,25573.84194525159,751.9369820235894,8.3522,697.86,11.0
448.0,1.0,14305.89112980002,25437.31840461219,695.115174200965,8.0635,697.86,11.0
449.0,1.0,14418.143099292967,25362.10022383677,924.6441454674606,9.3651,697.86,11.0
450.0,1.0,14531.084109800722,25495.476955129314,1011.0055075615876,24.307,697.86,11.0
451.0,1.0,14429.036005645763,25306.11825623231,791.192610082611,21.136,697.86,11.0
452.0,1.0,14507.559095730488,25535.402247440325,708.5148621279608,5.1258,697.86,11.0
453.0,1.0,14304.575639379851,25362.90439187863,1038.8389173299374,17.531,697.86,11.0
454.0,1.0,16352.21857388201,26547.7629896106,869.2791623259704,19.959,697.86,12.0
455.0,1.0,16372.852275028767,26481.676254287722,750.323178928028,21.003,697.86,12.0
456.0,1.0,16219.43727638423,26409.262909157736,517.6129448550896,12.934,697.86,12.0
457.0,1.0,16169.674611165505,26451.54720225299,799.5398867530387,23.321,697.86,12.0
458.0,1.0,16273.14659046668,26758.31071094044,555.3574450958874,8.5072,697.86,12.0
459.0,1.0,16243.217931029263,26581.26615291809,377.2764103755503,26.865,697.86,12.0
460.0,1.0,16343.474151008711,26560.266920472204,879.5162343318084,6.9382,697.86,12.0
461.0,1.0,16257.021216065737,26571.53148624421,607.6312467818419,19.168,697.86,12.0
462.0,1.0,16121.502258774384,26590.776358918636,673.8824080488849,12.257,697.86,12.0
463.0,1.0,16204.362686807797,26350.822584901554,466.9659348448212,15.419,697.86,12.0
464.0,1.0,16246.85347586352,26522.294056564835,580.7091809249553,22.653,697.86,12.0
465.0,1.0,16325.913960021355,26756.286925089953,862.4606265255011,17.346,697.86,12.0
466.0,1.0,16366.685488721998,26551.828947916667,655.808063584356,11.054,697.86,12.0
467.0,1.0,16462.82655379803,26542.612326682043,797.8096321637232,11.323,697.86,12.0
468.0,1.0,16132.052266338169,26490.71052521961,798.8606193582111,9.0335,697.86,12.0
469.0,1.0,16332.130076406156,26609.101707324968,730.1666502848551,15.745,697.86,12.0
470.0,1.0,16269.155288042884,26670.93323367027,703.1556246504094,11.498,697.86,12.0
471.0,1.0,16413.56713494387,26484.887747777226,845.7585241798485,18.005,697.86,12.0
472.0,1.0,16452.09949451226,26397.116049630647,919.7517365990125,26.107,697.86,12.0
473.0,1.0,16353.846305530356,26620.727659203076,437.89124372613105,15.033,697.86,12.0
474.0,1.0,16172.797975790654,26728.46688391477,1019.9469680731562,13.623,697.86,12.0
475.0,1.0,16348.849155657554,26587.896635324818,838.8568881354413,12.488,697.86,12.0
476.0,1.0,16214.672653588113,26418.575453927657,790.4902572094215,6.3084,697.86,12.0
477.0,1.0,16355.891156537788,26376.47186250541,637.521608974992,30.302,697.86,12.0
478.0,1.0,16318.850665242688,26628.06567340789,767.1545456774785,15.77,697.86,12.0
479.0,1.0,16500.433477045248,26423.11493869847,509.80092254947436,10.16,697.86,12.0
480.0,1.0,16334.291804503993,26408.604308412167,588.8034347644716,47.705,697.86,12.0
481.0,1.0,16490.307569009645,26487.229026769874,680.3544295994645,13.666,697.86,12.0
482.0,1.0,16420.188341294997,26473.278446797238,796.073107695464,8.4929,697.86,12.0
483.0,1.0,16296.184151109768,26757.783971986933,925.1263156663001,16.147,697.86,12.0
484.0,1.0,16377.102657599069,26469.240286690216,659.4640853871532,25.235,697.86,12.0
485.0,1.0,16293.545201666335,26711.17117398722,788.8863092478327,12.556,697.86,12.0
486.0,1.0,16253.817739776216,26469.924875711342,1110.4422627796228,11.048,697.86,12.0
487.0,1.0,16491.27672343467,26454.05489527364,621.2649683531706,17.388,697.86,12.0
488.0,1.0,16314.04533723949,26349.81213888783,814.7116159104329,22.727,697.86,12.0
489.0,1.0,16086.507400786157,26489.701636582875,580.8742219553376,10.761,697.86,12.0
490.0,1.0,16284.245695605343,26705.71355035209,772.2509526983665,15.401,697.86,12.0
491.0,1.0,16101.528277291925,26699.03891383484,870.0050499677914,16.657,697.86,13.0
492.0,1.0,16461.521140063287,26574.212196017586,661.8812619419858,10.843,697.86,13.0
493.0,1.0,16531.76409328367,26610.72620115815,724.4294905668623,14.605,697.86,13.0
494.0,1.0,16265.35980985346,26665.098034020917,585.0197913603691,8.8119,697.86,13.0
495.0,1.0,16314.391001117263,26841.009620468907,1111.5132337015873,23.863,697.86,13.0
496.0,1.0,16324.28327659766,26738.72354805379,1203.4143499728973,10.717,697.86,13.0
497.0,1.0,16215.82809317766,26668.369510956425,711.4068574850139,14.601,697.86,13.0
498.0,1.0,16168.737347175324,26561.762621345737,1257.512790906762,8.5191,697.86,13.0
499.0,1.0,16453.91039090402,26711.760820640444,840.7097052627859,9.5263,697.86,13.0
500.0,1.0,16513.004018319847,26685.82176791404,884.1506351214254,19.533,697.86,13.0
501.0,1.0,16282.069863674042,26798.408050649265,955.8899404549376,13.111,697.86,13.0
502.0,1.0,16456.862736196366,26716.83332737828,928.0934993823388,17.008,697.86,13.0
503.0,1.0,16086.951852773933,26635.262306816105,1068.707324154767,10.791,697.86,13.0
504.0,1.0,16099.07904823052,26651.213873526034,811.39107503984,10.545,697.86,13.0
505.0,1.0,16512.549663890062,26837.293289330908,1049.742425287231,9.1725,697.86,13.0
506.0,1.0,16529.342384449024,26678.160728134422,1166.3933758841813,12.546,697.86,13.0
507.0,1.0,16528.359741288088,26734.99322544605,778.6515098617914,16.95,697.86,13.0
508.0,1.0,16216.363478223146,26618.477862456308,1025.386283729374,14.521,697.86,13.0
509.0,1.0,16236.605280681953,26798.20908650694,694.2167225332412,31.515,697.86,13.0
510.0,1.0,16399.553441386553,26600.571865846126,947.0559733311908,9.7565,697.86,13.0
511.0,1.0,16225.213445915875,26704.727880749626,567.5307551189969,6.3285,697.86,13.0
512.0,1.0,16335.094035310694,26744.9505675686,1292.358577827309,24.984,697.86,13.0
513.0,1.0,16422.550881479267,26744.870203670864,1182.7943468997933,12.546,697.86,13.0
514.0,1.0,16273.373611628733,26697.17589347392,692.7498870023742,16.818,697.86,13.0
515.0,1.0,16436.695553805945,26508.714144214737,928.076412272506,11.845,697.86,13.0
516.0,1.0,16140.10772946632,26760.451622775916,1026.6538438307941,17.827,697.86,13.0
517.0,1.0,16071.5026592177,26693.95899276764,1071.355066177757,15.674,697.86,13.0
518.0,1.0,16249.694748083597,26586.0659734838,1149.6385395506684,11.817,697.86,13.0
519.0,1.0,16295.250038396382,26624.995341223184,976.3462923868364,11.263,697.86,13.0
520.0,1.0,16280.724889613572,26670.810695262226,949.8862215774886,12.333,697.86,13.0
521.0,1.0,16099.766799687748,26763.251989088218,1027.4814648001588,19.382,697.86,13.0
522.0,1.0,16369.78546151046,26654.578901086566,884.3390495314818,14.896,697.86,13.0
523.0,1.0,16454.331563423802,26688.602714890774,1006.7916911660161,19.458,697.86,13.0
524.0,1.0,16400.93061639377,26656.895281733974,1037.6383566388013,13.132,697.86,13.0
525.0,1.0,16152.531141585403,26539.654032828556,795.3876005409533,14.558,697.86,13.0
526.0,1.0,14990.968713885624,27327.66027170935,448.3287181421434,39.466,697.86,14.0
527.0,1.0,14804.74576452594,27179.824079330116,253.29079164456783,15.376,697.86,14.0
528.0,1.0,14745.99306533837,27258.854158780752,772.8442145577234,12.994,697.86,14.0
529.0,1.0,14529.046170705942,27326.555430789547,486.7154755019912,19.191,697.86,14.0
530.0,1.0,14790.638385381353,27143.10804871075,146.75437728016797,20.748,697.86,14.0
531.0,1.0,14807.993880106938,27146.90335329561,197.17019600728526,12.356,697.86,14.0
532.0,1.0,14681.982558786698,27195.82980326911,183.30767106844345,15.043,697.86,14.0
533.0,1.0,14939.842430011322,27416.212638665,310.0432144238754,13.335,697.86,14.0
534.0,1.0,14610.14182475381,27239.3479568973,347.1199491578608,8.2319,697.86,14.0
535.0,1.0,14804.192156548086,27372.96435963136,247.91033706739523,18.884,697.86,14.0
536.0,1.0,14782.111453686768,27088.110351164356,10.3914388635651,16.204,697.86,14.0
537.0,1.0,14797.098585918313,27425.856019237868,218.62624331388625,9.8174,697.86,14.0
538.0,1.0,14737.549104456224,27133.4218823226,108.51087558924263,8.6347,697.86,14.0
539.0,1.0,14705.422079431444,27487.173776881562,410.9276306874767,20.25,697.86,14.0
