id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
316.0,1.0,8125.49079759231,23363.291777477403,741.7378854915623,13.546,697.86,25.0
317.0,1.0,8154.898603950081,23345.849278636917,553.811623365161,17.413,697.86,25.0
318.0,1.0,8185.09481906456,23354.604822815334,397.29485033656465,19.883,697.86,25.0
319.0,1.0,8092.554038993051,23289.59774239265,258.1206188587457,20.256,697.86,25.0
320.0,1.0,8112.403196478656,23383.448527454428,941.6839564287052,21.199,697.86,25.0
321.0,1.0,8087.254563018502,23348.144163414236,631.4467778600526,9.3148,697.86,25.0
322.0,1.0,8247.391667388725,22416.19193527829,466.82286044019827,41.007,697.86,26.0
323.0,1.0,8320.26087752637,22435.929846722334,730.3428787683807,6.9909,697.86,26.0
324.0,1.0,8285.88788394904,22495.539200012405,392.1815325560149,21.26,697.86,26.0
325.0,1.0,8239.175259604077,22400.146991115504,819.4880105065675,22.636,697.86,26.0
326.0,1.0,8223.231453220142,22484.31233758873,545.9692701605084,19.373,697.86,26.0
327.0,1.0,8236.688781214261,22420.940915791638,717.3134107385561,14.512,697.86,26.0
328.0,1.0,8276.87884677687,22444.03152888935,455.7287062770571,7.9926,697.86,26.0
329.0,1.0,8299.889362577687,22487.511670956264,630.0851794583552,17.202,697.86,26.0
330.0,1.0,8257.36205018108,22445.520916903562,706.3463242431577,16.624,697.86,26.0
331.0,1.0,8404.383006198566,22829.32678992113,437.1519315833429,15.561,697.86,27.0
332.0,1.0,8412.873716602751,22921.555322710476,496.8571922226399,15.421,697.86,27.0
333.0,1.0,8439.319333371644,22922.718549899226,573.4546929355912,15.53,697.86,27.0
334.0,1.0,8425.867830830564,22972.014333811665,238.20803845530665,27.701,697.86,27.0
335.0,1.0,8386.354405972805,22881.32873592876,294.7438513296362,17.358,697.86,27.0
336.0,1.0,8443.530219619583,22904.532384259535,483.23747657900435,20.832,697.86,27.0
337.0,1.0,8422.330599627321,22875.571614841036,892.0800336114125,25.111,697.86,27.0
338.0,1.0,8347.691052819537,22892.236953178613,499.07950975214715,20.053,697.86,27.0
339.0,1.0,8452.756109432277,22871.07605893729,404.1035684009712,25.462,697.86,27.0
340.0,1.0,8447.74071542126,22904.633304154107,619.1486682966708,9.0467,697.86,27.0
341.0,1.0,8385.279786573772,22836.18425094128,487.04923846803,30.802,697.86,27.0
342.0,1.0,8387.66654950633,22870.03559370902,433.6528852491469,11.505,697.86,27.0
343.0,1.0,8446.972018917597,22815.064022088638,419.915139777015,18.905,697.86,27.0
344.0,1.0,8447.724389060997,22916.997856321108,283.2339908548249,10.132,697.86,27.0
345.0,1.0,8376.952870510664,22838.506780977783,401.23571130095775,14.426,697.86,27.0
346.0,1.0,8153.246136163743,23209.286669949728,242.21128100381748,21.899,697.86,28.0
347.0,1.0,8051.95328115948,23269.29569928298,107.12932158638489,18.907,697.86,28.0
348.0,1.0,8172.8818877395115,23202.290322746358,301.1729555495938,17.474,697.86,28.0
349.0,1.0,8065.3232320897805,23197.755363205135,692.9082662476338,17.816,697.86,28.0
350.0,1.0,8134.4879247004465,23099.739785444173,337.31847370263,14.518,697.86,28.0
351.0,1.0,8069.67172567223,23154.068178717287,439.3964786808061,17.008,697.86,28.0
352.0,1.0,8137.823434095883,23164.81224678411,202.94525186022764,11.135,697.86,28.0
353.0,1.0,8118.897661101068,23132.085622453887,763.3088183252731,11.262,697.86,28.0
354.0,1.0,8223.725380731321,23247.38428179625,303.5026950624441,13.342,697.86,29.0
355.0,1.0,8213.530627884817,23147.859776569425,303.8343418929652,13.342,697.86,29.0
356.0,1.0,8192.2240417778,23219.3319051179,694.725403411409,12.174,697.86,29.0
357.0,1.0,8203.045351596122,23212.12757681919,90.36937567670634,19.139,697.86,29.0
358.0,1.0,8184.629318462748,23278.251242442406,703.0461021807758,22.104,697.86,29.0
359.0,1.0,8233.10233853791,23266.761055101015,972.8958122351864,14.855,697.86,29.0
360.0,1.0,8152.7381890550605,23141.545895860843,481.08126636188325,17.889,697.86,29.0
361.0,1.0,8140.966309764197,23121.572851130524,536.8405207635585,20.221,697.86,29.0
362.0,1.0,8136.261380199232,23152.831945752856,572.9494383981588,18.167,697.86,29.0
363.0,1.0,8163.11556712903,23281.545842468535,250.0840200726172,27.382,697.86,29.0
364.0,1.0,8236.321622663489,23259.162624890985,213.5616491249868,24.79,697.86,29.0
365.0,1.0,8147.6596559266645,23158.5194504314,174.25201892051996,11.405,697.86,29.0
366.0,1.0,8198.856884929924,23246.33135781207,321.6807794214357,9.0938,697.86,29.0
367.0,1.0,8127.118472318169,23186.38306801356,857.0372276540058,20.903,697.86,29.0
368.0,1.0,8250.557989269242,23246.864236993373,837.8144805302724,12.0,697.86,29.0
369.0,1.0,8121.811720695356,22684.048121580225,403.3974389125434,26.368,697.86,30.0
370.0,1.0,8018.696812587201,22781.10199566997,159.42450347428803,22.197,697.86,30.0
371.0,1.0,8130.659507661627,22626.793021113714,65.09126418401075,16.723,697.86,30.0
372.0,1.0,8100.724503501535,22746.27796463245,287.0287931516633,20.49,697.86,30.0
373.0,1.0,8134.812874936743,22645.545922238478,240.70719877832522,17.583,697.86,30.0
374.0,1.0,7994.598613678874,22723.033323991363,330.01234253926606,13.447,697.86,30.0
375.0,1.0,8125.757112509333,22725.34237435868,346.6414615462078,18.315,697.86,30.0
376.0,1.0,8160.039039182782,22726.112248774105,36.482168936049106,11.227,697.86,30.0
377.0,1.0,8087.39674513853,22756.858850010714,347.69342387953645,19.59,697.86,30.0
378.0,1.0,8054.054380126639,22745.52896528408,439.7586917479443,17.025,697.86,30.0
379.0,1.0,8055.439728777287,22652.298947380063,145.5919257905087,13.419,697.86,30.0
380.0,1.0,8140.36423297504,22679.901738281078,558.1886122088695,19.86,697.86,30.0
381.0,1.0,8077.575736486778,22704.620817693376,617.860962732718,28.704,697.86,30.0
382.0,1.0,7991.716836669298,22656.886467962155,203.36638755510438,24.323,697.86,30.0
383.0,1.0,7832.735211687472,22885.739964382705,775.9906161624697,30.04,697.86,31.0
384.0,1.0,7836.917434166231,23005.774761208206,1037.3021382397942,10.828,697.86,31.0
385.0,1.0,7759.348227601402,23007.771725102346,1141.2293914085071,11.817,697.86,31.0
386.0,1.0,7772.562376159992,22960.61166662223,1138.179685221782,10.423,697.86,31.0
387.0,1.0,7825.0833615574875,22992.40027339148,1169.7057246969625,28.499,697.86,31.0
388.0,1.0,7855.410871742635,22868.146844560575,1109.8895961949909,11.048,697.86,31.0
389.0,1.0,7869.343308570668,22950.338888687522,784.4008417414926,9.3536,697.86,31.0
390.0,1.0,7744.200449984017,23006.4109025386,1024.9993746777366,11.87,697.86,31.0
391.0,1.0,7886.699026060719,22966.974840876486,924.7689268284203,15.197,697.86,31.0
392.0,1.0,7946.483662454826,23101.109432927635,626.8150912786012,22.853,697.86,32.0
393.0,1.0,7943.275385467354,23177.1650243735,390.21173899066406,13.949,697.86,32.0
394.0,1.0,8006.568267942418,23221.47233112872,559.607469506229,11.874,697.86,32.0
395.0,1.0,8029.174342453404,23069.841699918263,613.0756798103755,17.944,697.86,32.0
396.0,1.0,7958.957921071564,23130.766768539772,836.2856143309882,14.669,697.86,32.0
397.0,1.0,8068.163368441457,23182.50255510652,791.4918950628197,9.3197,697.86,32.0
398.0,1.0,8049.292334469552,23176.43157122861,551.290745326232,16.579,697.86,32.0
399.0,1.0,7967.412565903509,23150.65809270631,474.92009425074434,18.106,697.86,32.0
400.0,1.0,7984.939498237561,23207.976590608003,540.7374137497824,9.1007,697.86,32.0
401.0,1.0,7935.183351159405,23106.998064311563,680.1828895495812,21.315,697.86,32.0
402.0,1.0,7939.040232124866,23164.094920082003,925.4848618003612,18.467,697.86,32.0
403.0,1.0,7982.117004643865,23156.87634168267,230.49694055781367,27.817,697.86,32.0
404.0,1.0,8127.214466940925,22850.92180091357,583.3275415711494,9.6587,697.86,33.0
405.0,1.0,8086.126867072554,22942.79121734611,523.0771040360801,24.433,697.86,33.0
406.0,1.0,8198.726430437815,22855.47557173567,554.6131494648623,9.359,697.86,33.0
407.0,1.0,8112.631271989336,22875.26383848906,760.6984970967668,13.929,697.86,33.0
408.0,1.0,8073.964128309418,22869.346659431965,251.453938140526,8.6212,697.86,33.0
409.0,1.0,8198.747325439617,22951.354170167466,650.1786275483698,11.068,697.86,33.0
410.0,1.0,8087.316136549777,22887.919613709157,267.6538204815205,29.993,697.86,33.0
411.0,1.0,8104.897367075011,22925.81492269937,135.1135903015625,21.717,697.86,33.0
412.0,1.0,8066.595070430474,22901.50205978109,742.8446056136526,8.4248,697.86,33.0
413.0,1.0,8140.367232648988,22912.493691175987,708.49345325072,17.101,697.86,33.0
414.0,1.0,8105.744087920348,22813.7435736183,617.3565521713592,16.12,697.86,33.0
415.0,1.0,8180.205037961093,22911.572691833997,219.79112061934123,25.631,697.86,33.0
416.0,1.0,8140.243826513301,22810.44775245155,456.31410992241285,10.043,697.86,33.0
417.0,1.0,8108.391523292529,22815.82739791323,331.1470008450167,30.579,697.86,33.0
418.0,1.0,7770.31032572309,22835.95659965402,-76.51970542522571,29.236,697.86,34.0
419.0,1.0,7701.110570612724,22843.399915032398,218.9128592602949,16.283,697.86,34.0
420.0,1.0,7648.476613775991,22873.60741463461,239.58875946323937,12.51,697.86,34.0
421.0,1.0,7794.860769515177,22904.79532235742,-49.49941362542859,22.936,697.86,34.0
422.0,1.0,7731.016238818834,22899.669236843616,18.168179991214913,25.673,697.86,34.0
423.0,1.0,7836.122811541531,22900.389053646755,-279.8293541052926,16.204,697.86,34.0
424.0,1.0,7811.713105467643,22824.278452297516,143.7870516440496,15.882,697.86,34.0
425.0,1.0,7740.637982786372,22961.453583425613,121.58724623304744,6.883,697.86,34.0
426.0,1.0,7743.351427043312,22842.97444387541,70.43644946634603,15.801,697.86,34.0
427.0,1.0,7736.745091046329,22875.138424663375,159.34724826431352,22.596,697.86,34.0
428.0,1.0,7782.582721106555,22948.967839303932,190.8691608785406,9.5591,697.86,34.0
429.0,1.0,7807.326137639392,22844.999278997344,-200.71772307574366,22.936,697.86,34.0
430.0,1.0,7689.774624272378,22944.040049780404,181.33171940090824,15.273,697.86,34.0
431.0,1.0,7646.693056008777,22882.258146576387,3.994967892246237,26.796,697.86,34.0
432.0,1.0,8087.217871391806,22618.27773146517,212.11791477623765,14.192,697.86,35.0
433.0,1.0,8154.346302361663,22663.415676464472,367.29124998795317,15.239,697.86,35.0
434.0,1.0,8187.692221034911,22619.177030594714,576.0047262568157,19.914,697.86,35.0
435.0,1.0,8116.626978338458,22641.466703152397,155.1682451484528,10.4,697.86,35.0
436.0,1.0,8153.000617230016,22695.981244603256,190.539690375604,16.948,697.86,35.0
437.0,1.0,8235.723341802366,22588.572653129497,51.89995333570266,21.697,697.86,35.0
438.0,1.0,8088.3857117291,22569.453836671026,22.158005811319242,23.021,697.86,35.0
439.0,1.0,8120.837581735751,22622.255961148327,494.40574625364894,12.623,697.86,35.0
440.0,1.0,7842.322825106424,22890.525552137962,666.6542176246887,8.9088,697.86,36.0
441.0,1.0,7833.908164784276,22909.726496108815,690.925971007872,9.706,697.86,36.0
442.0,1.0,7840.66160205782,22896.921970562864,592.8089939430888,14.024,697.86,36.0
443.0,1.0,7853.834042069615,22934.73711760303,662.4977871860137,12.774,697.86,36.0
444.0,1.0,7830.025674641274,22847.05585610458,1120.5962259965377,23.883,697.86,36.0
445.0,1.0,7831.087556335366,22912.961042411705,687.5017529248613,13.186,697.86,36.0
446.0,1.0,7809.019148224473,22899.750762765216,822.6226898987387,16.52,697.86,36.0
447.0,1.0,7846.750046571912,22939.40546278876,796.2424121609687,19.058,697.86,36.0
448.0,1.0,7843.153401418208,22926.72713398641,838.4194838605214,10.661,697.86,36.0
449.0,1.0,7895.29310584351,22958.06902522491,819.393650448832,22.636,697.86,36.0
450.0,1.0,7746.660664116042,22988.106159991785,845.528421226795,19.063,697.86,36.0
451.0,1.0,8168.830292024588,22504.85326931705,539.0057697549933,30.519,697.86,37.0
452.0,1.0,8111.474860765759,22502.3024033892,655.0271827474533,12.745,697.86,37.0
453.0,1.0,8237.857920409206,22530.58366679126,992.5866840849617,16.492,697.86,37.0
454.0,1.0,8156.868373355583,22621.538791648676,827.7763487077897,13.521,697.86,37.0
455.0,1.0,8248.281383319138,22532.069304096167,892.8010618010144,16.713,697.86,37.0
456.0,1.0,8246.736618112667,22579.29896014556,548.8542549324942,13.353,697.86,37.0
457.0,1.0,8133.688913961396,22604.503516498728,849.0408482206134,15.169,697.86,37.0
458.0,1.0,8179.553129241345,22565.977926794632,397.7903784645954,16.349,697.86,37.0
459.0,1.0,8156.494096670548,22588.72069873939,523.2949747457042,9.2079,697.86,37.0
460.0,1.0,8172.772187897035,22522.754327099545,598.5371499251887,24.452,697.86,37.0
461.0,1.0,8240.15815713021,22634.692333781455,615.0403552597209,9.875,697.86,37.0
462.0,1.0,8219.601956478877,22466.935957551592,686.6176784581155,10.356,697.86,37.0
463.0,1.0,8189.624756589433,22614.8764382609,756.7940864519893,11.079,697.86,37.0
464.0,1.0,8141.96193311468,22577.227136891943,604.7511378340347,23.436,697.86,37.0
465.0,1.0,8161.517965048118,22476.73501996283,399.5162865113986,9.5939,697.86,37.0
466.0,1.0,7911.134587545997,22228.314861818395,60.83681259809066,17.706,697.86,38.0
467.0,1.0,7947.726936708753,22179.716861399684,397.0108200196286,14.546,697.86,38.0
468.0,1.0,7810.882350857744,22206.008764642203,-11.268975146425419,22.343,697.86,38.0
469.0,1.0,7858.027853015132,22205.948589493975,557.6250871922863,16.851,697.86,38.0
470.0,1.0,7957.335552438756,22184.249081059545,344.6648919149952,18.739,697.86,38.0
471.0,1.0,7981.054439739744,22209.809598281077,198.7308142886145,23.853,697.86,38.0
472.0,1.0,7902.126180572995,22137.433621046155,91.54196173768918,8.3152,697.86,38.0
473.0,1.0,7953.636317615638,22149.573781625313,497.2336606888789,19.261,697.86,38.0
474.0,1.0,7862.663483454195,22116.40733409503,318.4015320928147,16.071,697.86,38.0
475.0,1.0,8244.9747239924,23159.95103545629,346.3812929481711,21.451,697.86,39.0
476.0,1.0,8312.658955219402,23111.785697463205,116.12164475399969,10.545,697.86,39.0
477.0,1.0,8221.026690294444,23199.05932478928,356.5008997851736,19.897,697.86,39.0
478.0,1.0,8276.247581403777,23074.06688191253,294.78653948948124,16.583,697.86,39.0
479.0,1.0,8244.009326618418,23101.276647731276,104.398991126671,15.712,697.86,39.0
480.0,1.0,8230.744961828186,23176.44858178766,180.4441645266766,11.65,697.86,39.0
481.0,1.0,8324.16936458769,23147.673485025083,-79.69308740125592,22.936,697.86,39.0
482.0,1.0,8258.06596411064,23170.258194695227,245.8612114902011,7.9886,697.86,39.0
483.0,1.0,8279.79539321207,23151.85171625624,403.5363815803903,42.929,697.86,39.0
484.0,1.0,8209.618527472081,23165.109662890878,-40.73566896727226,9.499,697.86,39.0
485.0,1.0,8251.254944802347,23156.72708366504,-182.32327269280285,16.204,697.86,39.0
486.0,1.0,7581.808366762354,22621.708829118303,294.81807334779626,20.049,697.86,40.0
487.0,1.0,7495.864882396275,22674.88956958324,642.5046778976917,9.658,697.86,40.0
488.0,1.0,7491.186136504898,22666.832914507107,657.6507260869769,10.148,697.86,40.0
489.0,1.0,7599.079615140518,22631.548967535786,663.2117678177868,21.501,697.86,40.0
490.0,1.0,7514.782008813656,22662.723476265284,476.67871737243433,10.653,697.86,40.0
491.0,1.0,7485.145066810446,22667.50757440869,410.87471697223657,25.943,697.86,40.0
492.0,1.0,7505.752662817434,22659.16720168948,397.23674268191644,18.249,697.86,40.0
493.0,1.0,7488.4693419910745,22714.05176979262,481.1713732065976,24.677,697.86,40.0
494.0,1.0,7604.154084293528,22645.033058760644,687.1585437664194,8.4924,697.86,40.0
495.0,1.0,7545.718057311083,22677.228462934338,295.00153467050643,17.358,697.86,40.0
496.0,1.0,7603.902369937542,22694.18964080312,431.51058091024936,10.001,697.86,40.0
497.0,1.0,7516.776379131631,22683.45708658351,953.4079921926437,20.463,697.86,40.0
498.0,1.0,7623.908144319058,22739.90289080825,654.3872385355315,17.369,697.86,40.0
499.0,1.0,7571.482980668578,22690.23811623338,553.2840285425575,20.059,697.86,40.0
500.0,1.0,8073.685533728856,22756.119492400867,1113.825948079284,16.248,697.86,41.0
501.0,1.0,8120.029109631206,22729.578230559277,1122.1802541243617,8.9225,697.86,41.0
502.0,1.0,8097.336830079116,22804.75942770614,701.5938640603671,8.4437,697.86,41.0
503.0,1.0,8064.693623581721,22759.195895695786,662.9040083371012,21.73,697.86,41.0
504.0,1.0,8155.179267408773,22875.13125719067,1015.7459798023082,14.944,697.86,41.0
505.0,1.0,8066.938905850673,22842.616883764415,1041.2362200816428,13.34,697.86,41.0
506.0,1.0,8199.41958541347,22799.78497004674,1266.6790215501474,12.546,697.86,41.0
507.0,1.0,8119.727003340898,22880.361392990897,1178.4121042528427,28.499,697.86,41.0
508.0,1.0,8365.422963389823,23329.857743343193,438.6651197992825,13.155,697.86,42.0
509.0,1.0,8396.102880530894,23201.870265923346,808.3947441185641,18.905,697.86,42.0
510.0,1.0,8340.962706558219,23209.552575974467,769.542374420297,10.245,697.86,42.0
511.0,1.0,8374.0068492781,23285.345665135213,980.8234377584229,11.7,697.86,42.0
512.0,1.0,8332.189241176138,23174.047541478263,451.3126133817402,11.659,697.86,42.0
513.0,1.0,8389.439011840925,23228.761115354413,786.7473413707469,11.6,697.86,42.0
514.0,1.0,8373.509106479363,23274.734086504057,1006.4288740210867,11.895,697.86,42.0
515.0,1.0,8379.652411630383,23251.859074989254,826.0297355638528,15.685,697.86,42.0
516.0,1.0,8409.32826857681,23309.234416208157,1112.1638724732672,10.096,697.86,42.0
517.0,1.0,8361.581010877,23241.38477090882,733.7721663352672,8.2531,697.86,42.0
518.0,1.0,8476.994151254365,23223.313701346764,699.9292381547839,11.215,697.86,42.0
519.0,1.0,8364.80295302289,23275.64938877961,431.4283904744201,13.294,697.86,42.0
520.0,1.0,8431.714254933964,23266.712873605124,578.8643106318805,25.287,697.86,42.0
521.0,1.0,8389.857103937555,23270.2611933669,1165.1671189152848,24.984,697.86,42.0
522.0,1.0,8371.285925593358,23264.31786551817,1022.4661799706302,11.409,697.86,42.0
523.0,1.0,8480.541014537277,23286.205081893728,800.3359680588276,24.451,697.86,42.0
524.0,1.0,8378.298130038022,22832.412273555638,370.65861627761143,8.3365,697.86,43.0
525.0,1.0,8360.15773718254,22889.725173965715,589.0949680368467,14.435,697.86,43.0
526.0,1.0,8402.666881996101,22847.36900332661,260.7624471821382,8.6696,697.86,43.0
527.0,1.0,8362.34831611874,22867.620986360285,620.6489410566376,10.293,697.86,43.0
528.0,1.0,8416.113734349192,22942.486571946116,374.1779229050835,33.061,697.86,43.0
529.0,1.0,8410.135695972285,22935.854451803283,248.0661180250655,14.767,697.86,43.0
530.0,1.0,8341.670138479814,22877.474715123975,576.976864983893,13.414,697.86,43.0
531.0,1.0,8424.454957780277,22948.97350595285,503.94250539784736,18.445,697.86,43.0
532.0,1.0,8320.559267648014,22936.265752147534,446.3963521011003,18.123,697.86,43.0
533.0,1.0,8302.247920584367,22869.2980978975,292.62487622012634,13.835,697.86,43.0
534.0,1.0,8390.996518862963,22954.283629378388,200.032747573245,20.938,697.86,43.0
535.0,1.0,8462.459358615448,22858.866561167863,304.2897261457746,25.296,697.86,43.0
536.0,1.0,8339.106491728891,22932.584911861475,356.22972989842117,30.988,697.86,43.0
537.0,1.0,8458.64926483989,22881.03241790127,547.3071955810251,14.607,697.86,43.0
538.0,1.0,8338.70253587607,22966.25426211285,396.053691216669,15.205,697.86,43.0
539.0,1.0,8313.12126054373,22933.232320717092,297.0162036111844,8.745,697.86,43.0
540.0,1.0,8353.410972395342,22894.576210280313,169.58772698828813,14.596,697.86,43.0
541.0,1.0,8379.040932987691,22976.392358294033,310.78416161627547,20.305,697.86,43.0
