id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
310.0,1.0,14612.937767726678,18255.387098156687,811.2274555869428,17.297,697.86,3188.0
311.0,1.0,21273.850290355134,25045.264864063138,1222.2964988628416,24.984,697.86,3023.0
312.0,1.0,10840.484151035853,18660.00967589749,204.53672434811506,7.4652,697.86,3752.0
313.0,1.0,17242.827692151317,17076.847678181155,707.5518850217516,9.2211,697.86,4771.0
314.0,1.0,19883.634001257607,22517.119022078987,332.86194774371734,22.309,697.86,943.0
315.0,1.0,16201.229418223138,27213.75980840141,750.9596725908934,6.0163,697.86,4735.0
316.0,1.0,6016.079997911413,20676.374925724194,713.1424535731653,20.496,697.86,1653.0
317.0,1.0,19259.351118378567,21656.935428862962,551.8980849541063,9.1891,697.86,4329.0
318.0,1.0,6807.847302753734,17244.49920665685,888.0246350752439,8.5565,697.86,302.0
319.0,1.0,13617.977781782538,18758.005283479513,921.796519573667,8.7147,697.86,1327.0
320.0,1.0,14580.986496645228,21339.737796887963,152.35500199590604,27.67,697.86,3920.0
321.0,1.0,11808.524449973505,26902.606209022266,520.2386820119959,11.72,697.86,1175.0
322.0,1.0,5367.159332636275,16706.464617207977,187.55858262198637,13.428,697.86,4870.0
323.0,1.0,11892.638734784063,21194.78390239774,638.3536285606983,13.071,697.86,1274.0
324.0,1.0,13804.974802985194,26180.16704233627,519.3137474709541,13.9,697.86,177.0
325.0,1.0,13046.680851414145,17347.94841477666,492.8787025073067,25.15,697.86,2878.0
326.0,1.0,15937.348106145408,26722.46815941463,649.7977454679482,11.068,697.86,59.0
327.0,1.0,19021.314741931346,19282.174976210517,546.8488783121597,21.549,697.86,1978.0
328.0,1.0,11693.973313553277,18588.680459182477,583.5827188678763,19.318,697.86,3187.0
329.0,1.0,19515.9941041035,26149.25888784128,484.9144997334468,23.371,697.86,999.0
330.0,1.0,13462.861183196175,13893.029674665759,767.5144626651132,5.9995,697.86,4178.0
331.0,1.0,19232.32198292181,24563.886803027588,253.71820207169247,27.365,697.86,4096.0
332.0,1.0,14753.015666435029,25030.21060597087,772.3278134401496,9.4123,697.86,4340.0
333.0,1.0,20178.334782457354,24143.487460497807,401.59982345180987,20.636,697.86,962.0
334.0,1.0,6942.571258778355,19124.662910621824,660.3898706253505,15.912,697.86,415.0
335.0,1.0,9105.352417800525,21121.124962266244,467.0596671500782,32.297,697.86,3284.0
336.0,1.0,13065.053693923312,26159.767771042734,289.3444517312421,22.058,697.86,1411.0
337.0,1.0,6112.383046713862,15855.076385092085,1064.0215824538686,11.892,697.86,2585.0
338.0,1.0,12037.499810616786,24393.789927670594,409.04224778472405,22.103,697.86,1162.0
339.0,1.0,12428.971301706559,26973.943045343432,384.2091657323832,32.235,697.86,195.0
340.0,1.0,20195.04191665245,18726.83924746568,525.459025963982,12.34,697.86,3970.0
341.0,1.0,9965.967758894205,21583.528912820024,633.8796078262952,21.742,697.86,2429.0
342.0,1.0,18734.277321518748,25405.245088487918,904.4759805626071,33.149,697.86,3367.0
343.0,1.0,10545.173433045007,21000.38751616257,775.921938277532,30.04,697.86,167.0
344.0,1.0,19284.617575141474,19287.0385280489,589.7164431487379,24.529,697.86,3626.0
345.0,1.0,21170.879410577654,17562.359690974936,1220.7113841096043,10.717,697.86,4505.0
346.0,1.0,20732.08455988343,26924.109530495014,717.1560748742877,8.3211,697.86,2653.0
347.0,1.0,13811.367902088065,22606.244274245702,55.20148642113952,20.4,697.86,3461.0
348.0,1.0,11748.903789703782,16431.894029949002,504.69227390746653,5.4646,697.86,4672.0
349.0,1.0,11068.918533411586,25524.888269892337,378.5151147077979,16.922,697.86,424.0
350.0,1.0,9621.724548033977,17418.894584701116,594.7939414256763,8.3619,697.86,3795.0
351.0,1.0,8908.966590430728,25551.665440044497,522.5632215470823,12.622,697.86,459.0
352.0,1.0,15755.416191089229,26580.0388261063,407.4332634679523,12.652,697.86,59.0
353.0,1.0,18449.63416869721,21286.02566293415,555.235190693355,16.777,697.86,983.0
354.0,1.0,17898.330798954426,16321.773563409528,1229.1480391595157,13.157,697.86,4779.0
355.0,1.0,15210.562123036978,19169.543055622915,457.4435101598171,23.697,697.86,1275.0
356.0,1.0,8388.081651082814,18175.389670535238,-119.9773264227261,16.204,697.86,277.0
357.0,1.0,17276.656822651545,17371.99051614593,388.7650506107559,24.505,697.86,4810.0
358.0,1.0,8777.480277566494,20484.69892925253,507.75204051538594,18.683,697.86,1048.0
359.0,1.0,13905.893377045631,15965.14268818768,387.2475768132683,15.257,697.86,4627.0
360.0,1.0,16870.1797252945,17268.722537879403,897.5741687238917,22.651,697.86,669.0
361.0,1.0,19090.302749267295,17327.46635354587,284.05905146391996,16.913,697.86,3949.0
362.0,1.0,18459.588214164527,24019.12967602625,432.4266731661677,21.538,697.86,967.0
363.0,1.0,15660.71051245488,21380.09147394666,531.8949734104284,11.108,697.86,2057.0
364.0,1.0,8578.79798914591,21006.249853959835,-82.88316527916876,19.737,697.86,3241.0
365.0,1.0,11947.45075694468,23796.8666464901,354.9403350865423,19.725,697.86,4210.0
366.0,1.0,21416.681407316693,18958.44332414803,506.44073360904133,12.071,697.86,3985.0
367.0,1.0,15255.123673543216,25268.084516360344,732.8934065146901,15.474,697.86,1770.0
368.0,1.0,17192.895986684067,15059.356854537267,602.6083189693484,14.793,697.86,672.0
369.0,1.0,17219.23367906466,21496.952181279343,608.3861452394921,11.825,697.86,2219.0
370.0,1.0,15550.893866817874,14149.702392897794,346.08869850451936,17.38,697.86,1555.0
371.0,1.0,20013.418704936586,16111.991886270709,729.3844376196212,16.456,697.86,491.0
372.0,1.0,11172.989862545535,15066.313928642183,329.5704542284875,22.325,697.86,3820.0
373.0,1.0,13359.297392367429,14302.946915837405,565.4175856861732,17.678,697.86,3177.0
374.0,1.0,12391.987518689712,22373.38223902152,555.2734226470176,8.5072,697.86,1810.0
375.0,1.0,3934.3092582283666,19609.795534437828,501.47703840007466,21.804,697.86,4867.0
376.0,1.0,13576.117237022414,16895.347637837458,318.2887062988397,8.7905,697.86,3155.0
377.0,1.0,3944.478569843988,21619.13450290927,840.9572284394592,9.5263,697.86,3489.0
378.0,1.0,13828.448912841595,18574.966489353374,495.5405546474396,15.279,697.86,3435.0
379.0,1.0,17619.992886430013,19020.092076592842,452.2238697396738,18.756,697.86,3634.0
380.0,1.0,9995.43437327079,15755.204258808953,717.17447295839,18.55,697.86,4452.0
381.0,1.0,7343.102834766951,23877.803252681555,605.7877612257746,13.123,697.86,1530.0
382.0,1.0,17311.24429044025,24800.462733209224,797.7343377487131,7.7781,697.86,796.0
383.0,1.0,5907.539711835755,23337.001194350625,633.0119323255311,24.955,697.86,2149.0
384.0,1.0,11181.071495940942,15011.864593095232,521.5232771099462,12.833,697.86,3820.0
385.0,1.0,9621.834892462606,21977.16095004739,283.1034299873198,10.132,697.86,1049.0
386.0,1.0,13213.178438950099,22411.11414716082,382.5915412904539,15.05,697.86,164.0
387.0,1.0,9751.018160147463,25729.559391585164,836.9873315238228,11.728,697.86,484.0
388.0,1.0,10857.578466332316,18215.31239321842,483.18081654252563,7.968,697.86,1836.0
389.0,1.0,12299.292486846662,23961.022768233935,710.3178407906975,13.969,697.86,131.0
390.0,1.0,9376.120459675962,25295.381169138902,91.29963005725426,18.073,697.86,442.0
391.0,1.0,20374.508885186846,19800.8115655565,364.4373821917803,16.082,697.86,3976.0
392.0,1.0,11750.80964557606,21932.333365062772,432.356279144645,22.396,697.86,3465.0
393.0,1.0,12832.496301036732,25126.14278457228,571.1662487553076,20.637,697.86,4255.0
394.0,1.0,5041.655140015389,22423.275616215553,877.4671640324664,21.667,697.86,2151.0
395.0,1.0,13048.450165143146,23128.35080749226,790.5153506469221,12.718,697.86,1813.0
396.0,1.0,18365.751674323987,15680.248199412055,857.6897737950432,23.883,697.86,629.0
397.0,1.0,10305.482635546072,21039.403928663116,558.0733705732027,16.851,697.86,360.0
398.0,1.0,10501.277195402225,22141.70017144519,602.610302586958,19.034,697.86,2489.0
399.0,1.0,18545.223341124274,19486.86157627814,432.47888039193504,30.826,697.86,1975.0
400.0,1.0,19375.239200335633,18657.41449100563,577.701090829131,16.145,697.86,3637.0
401.0,1.0,14783.359199114986,19041.64328234717,417.6461530277231,6.7338,697.86,2118.0
402.0,1.0,15949.738456332841,28095.508365940397,283.3448114726682,24.808,697.86,4749.0
403.0,1.0,11110.14988886385,15413.454415973583,554.4377294439186,17.413,697.86,3111.0
404.0,1.0,14045.980297211647,25199.92107524363,371.77444048893324,8.752,697.86,542.0
405.0,1.0,17942.164447936248,21564.55998458713,496.87870866991994,22.464,697.86,2824.0
406.0,1.0,18092.582651520504,21886.258919816282,737.3165411636425,16.659,697.86,980.0
407.0,1.0,18047.720625068778,27588.3803761317,260.98704168272076,17.005,697.86,2669.0
408.0,1.0,10841.220036151479,23817.84681090529,917.9375536379323,10.892,697.86,2529.0
409.0,1.0,15345.910261990315,26768.154733290667,603.5897744276424,22.43,697.86,65.0
410.0,1.0,7846.628718272877,17130.658909918195,628.7157410162721,11.616,697.86,2314.0
411.0,1.0,10558.211717751044,21006.772712660884,312.60565099948076,12.492,697.86,1035.0
412.0,1.0,16181.386982852155,13905.914268179089,473.6859377132244,22.703,697.86,4141.0
413.0,1.0,17602.526530590032,26314.426961168378,612.2390854004776,13.788,697.86,2651.0
414.0,1.0,11420.253216646957,23243.552397855783,526.0029274643857,14.773,697.86,1177.0
415.0,1.0,13849.785379201254,26419.3977986364,497.8312303618723,14.508,697.86,2912.0
416.0,1.0,16690.373933869596,18040.089374479463,572.0197466334027,13.348,697.86,4506.0
417.0,1.0,8259.793563884172,17437.90470545242,350.153041771243,23.884,697.86,292.0
418.0,1.0,11863.688124555054,26221.165361925407,595.7221584947702,23.027,697.86,1171.0
419.0,1.0,18506.927343344512,27040.670403155957,779.396936986707,11.649,697.86,3018.0
420.0,1.0,6788.059130880802,22306.010428839734,385.52242547943587,14.404,697.86,1230.0
421.0,1.0,13760.542556205395,26062.058463856192,425.3615072592421,14.258,697.86,2939.0
422.0,1.0,12916.631877117048,19512.496129873427,233.50512980685892,19.694,697.86,2413.0
423.0,1.0,17773.632065592697,16898.92727613501,284.1389953114139,8.5449,697.86,4826.0
424.0,1.0,17698.725295780263,19223.170703778826,459.85619391000716,22.384,697.86,1951.0
425.0,1.0,21090.21137940711,17552.718017494306,1064.0339326537394,23.566,697.86,527.0
426.0,1.0,20906.680804522523,25545.0533122657,929.9394134704031,9.7186,697.86,2981.0
427.0,1.0,7466.412951167396,17654.18578916796,724.9814907371186,18.32,697.86,269.0
428.0,1.0,17314.204283895917,16172.251322750115,1068.8870595761434,15.577,697.86,661.0
429.0,1.0,14344.937338156016,21019.487050779,473.20432812075444,14.955,697.86,2402.0
430.0,1.0,16556.080812294753,15089.989316121473,846.9694755618467,24.72,697.86,863.0
431.0,1.0,8592.276474250762,16365.230195642072,454.3432155893378,20.313,697.86,239.0
432.0,1.0,14602.657382796713,26593.8926235371,1169.785428085731,24.984,697.86,4390.0
433.0,1.0,15765.137998256489,21483.88260290317,160.72571087454924,21.423,697.86,1787.0
434.0,1.0,13919.954248484153,20062.2909821093,262.7619275176186,30.454,697.86,1307.0
435.0,1.0,8232.028084068936,23569.22618079827,23.036298280367248,27.501,697.86,1646.0
436.0,1.0,4236.100160168335,16875.783527288295,572.396180583808,5.5141,697.86,2372.0
437.0,1.0,18518.94934738778,15039.603240593417,498.0102803581695,25.383,697.86,3701.0
438.0,1.0,9144.895047792179,21117.484475982936,746.874184738605,14.586,697.86,3291.0
439.0,1.0,18553.565949880325,20163.561730615114,463.5103138526508,16.54,697.86,3641.0
440.0,1.0,7667.315678302332,17214.267045996472,786.751187095336,20.101,697.86,2355.0
441.0,1.0,13640.125345459754,25290.75298360975,1072.478295432718,27.419,697.86,2902.0
442.0,1.0,9546.21505058451,21998.39746714009,509.23585253166715,35.666,697.86,1049.0
443.0,1.0,19535.123422659042,19004.579009269077,462.0901159267289,17.376,697.86,757.0
444.0,1.0,7065.206725712345,22852.531084381542,357.5997687976543,23.774,697.86,1093.0
445.0,1.0,15643.511362503737,25352.01025155818,484.47312326458376,9.9119,697.86,4750.0
446.0,1.0,15176.294012327147,16765.015233589646,558.8619219207212,26.71,697.86,4657.0
447.0,1.0,15025.389696303757,25007.55110340277,1082.8444240874192,20.081,697.86,1801.0
448.0,1.0,12593.74422536074,17639.937165221763,604.3135431851024,8.0176,697.86,1840.0
449.0,1.0,21156.606006790138,20212.89707862002,150.15397623984754,13.492,697.86,683.0
450.0,1.0,13517.989843223622,19587.229872056407,677.5208988404435,19.457,697.86,3158.0
451.0,1.0,8588.188794648873,13966.496479758576,509.34057330183873,17.516,697.86,3117.0
452.0,1.0,18301.9503152574,20669.178587045226,931.1960484504796,21.147,697.86,1920.0
453.0,1.0,19852.838306659436,19860.312024795723,667.3416140597169,9.9963,697.86,1677.0
454.0,1.0,13807.190184907937,17768.848440916925,259.0287852895988,25.927,697.86,2477.0
455.0,1.0,7144.014067760132,17639.157764598174,269.59903739947356,12.407,697.86,247.0
456.0,1.0,12813.242163762014,27547.84980426601,748.3012519516135,14.538,697.86,211.0
457.0,1.0,19600.14686334156,23265.33189038344,536.9125025526794,14.507,697.86,4301.0
458.0,1.0,14540.39559169987,23729.744349714503,158.963970544068,16.108,697.86,1825.0
459.0,1.0,19176.52250606425,18335.039599153246,346.96693978448826,15.222,697.86,1698.0
460.0,1.0,15319.75512284524,14934.550869687,678.007323055034,11.026,697.86,3151.0
461.0,1.0,4991.349715660194,21028.211147810394,871.0747850851296,24.976,697.86,2163.0
462.0,1.0,20054.18615678943,21768.89809815457,556.1177806436131,14.876,697.86,986.0
463.0,1.0,18189.82564757266,23989.427274955717,647.7306224850302,11.51,697.86,967.0
464.0,1.0,12282.474223858007,26414.940013638123,917.7992549121241,21.478,697.86,1186.0
465.0,1.0,17227.35258692786,17147.036027724982,691.6916386921376,14.729,697.86,844.0
466.0,1.0,15636.469238647216,20055.83020658604,545.69506192753,21.071,697.86,1982.0
467.0,1.0,12013.331405622483,26470.232331143936,372.0424828425706,12.462,697.86,589.0
468.0,1.0,19711.413931085983,17034.819745460394,665.9912725628006,14.53,697.86,3962.0
469.0,1.0,16839.996967054503,16887.44638598331,1138.425112171659,20.33,697.86,1596.0
470.0,1.0,16062.18967727819,20546.000292896213,922.409901176734,15.111,697.86,2112.0
471.0,1.0,11479.501372098377,21637.725402574662,406.4411467813575,22.339,697.86,2397.0
472.0,1.0,12210.733973180058,19344.237593727445,568.6583378316553,14.576,697.86,2860.0
473.0,1.0,13295.507697253488,19528.255429237906,480.49093540561654,14.173,697.86,1314.0
474.0,1.0,9210.880837542887,22501.099328873257,115.52039602915318,16.264,697.86,104.0
475.0,1.0,16957.02146912524,17008.740274879132,286.5842149680867,20.49,697.86,1542.0
476.0,1.0,14045.638697714867,19402.34901519854,767.7008941648209,5.9995,697.86,3884.0
477.0,1.0,19867.247141195152,26201.218611853343,479.8869984372056,21.979,697.86,2671.0
478.0,1.0,19133.45814486891,23668.55962744628,400.9366687899987,21.403,697.86,4061.0
479.0,1.0,11043.887381041335,15431.293465550925,545.3570321242344,20.124,697.86,3729.0
480.0,1.0,10652.598211601346,21382.177424310055,533.8510834337978,19.079,697.86,2457.0
481.0,1.0,13837.909565928072,24116.70141472518,678.7876984751138,11.334,697.86,1794.0
482.0,1.0,20239.234948805864,25658.653592992127,448.2826177897116,22.873,697.86,2992.0
483.0,1.0,20150.158408793573,24617.05387543965,58.67403730794081,19.423,697.86,3020.0
484.0,1.0,8091.393848254634,15883.770948062012,770.5631562615756,16.876,697.86,4479.0
485.0,1.0,15913.94348922214,22554.508292170132,474.3516712788026,17.275,697.86,3410.0
486.0,1.0,11817.812124389862,19674.727369411466,1033.0274430310635,13.346,697.86,1850.0
487.0,1.0,15870.644065164983,22440.25660349503,751.2273392135128,18.394,697.86,764.0
488.0,1.0,7493.924984391066,22228.04888563759,546.7557015064917,13.098,697.86,2189.0
489.0,1.0,9689.179553218,15737.328089331133,663.9067738230051,18.777,697.86,309.0
490.0,1.0,10997.759850516308,19036.83502505411,712.1781983510259,17.219,697.86,3426.0
491.0,1.0,13945.041308998378,18031.013313113628,546.4609521279082,14.437,697.86,3931.0
492.0,1.0,12115.663707629998,23051.80308476926,165.79315244026955,27.441,697.86,4243.0
493.0,1.0,19524.614389307946,16756.64473352315,616.5300372700679,11.67,697.86,741.0
494.0,1.0,13602.945677534624,18542.616606252817,444.8275925466807,17.372,697.86,3816.0
495.0,1.0,14318.732858736894,15350.149544777254,676.6337602402826,25.381,697.86,4593.0
496.0,1.0,7967.844855167662,21297.03661146129,545.7937369771664,14.437,697.86,1249.0
497.0,1.0,10613.85111550634,25539.87331895246,285.6766909373284,31.288,697.86,1183.0
498.0,1.0,12073.524614484197,21716.772908294963,929.1503194348303,10.975,697.86,4246.0
499.0,1.0,19903.441720613406,25660.102791428806,497.62182333504893,19.271,697.86,2992.0
500.0,1.0,20698.705772280726,21195.959914779403,363.7574653035678,16.082,697.86,3604.0
501.0,1.0,19657.31163861203,16628.51399787253,778.6553979631988,17.948,697.86,741.0
502.0,1.0,10744.510378256673,16964.59225548593,344.31975283178804,18.701,697.86,3144.0
503.0,1.0,9853.403023776564,15769.624393576658,411.4105216407775,13.556,697.86,4496.0
504.0,1.0,13895.114255135804,21368.54820493366,475.6110628177926,12.034,697.86,1768.0
505.0,1.0,16814.142399313514,16602.49691548895,61.47727298154342,14.992,697.86,667.0
506.0,1.0,5310.163977175121,19516.14948814314,480.41838777651697,14.173,697.86,3502.0
507.0,1.0,5712.895900093245,21309.174915768974,425.1767588503886,8.0778,697.86,359.0
508.0,1.0,13285.96461119126,22065.21604268743,631.6529830044709,10.674,697.86,3473.0
509.0,1.0,12281.338767756148,25571.58978888289,290.1460804043941,15.832,697.86,1767.0
510.0,1.0,11322.919503757916,20010.670700715542,221.86009693907954,18.322,697.86,3924.0
511.0,1.0,17613.11351380883,15796.739108088199,292.6865383364386,17.647,697.86,656.0
512.0,1.0,8644.939835881518,16777.915269710207,338.33782608099716,9.4963,697.86,3838.0
513.0,1.0,21166.496485384476,22228.812923987723,498.2783212373456,24.583,697.86,4293.0
514.0,1.0,11195.069455960645,24992.877077486442,679.7327599287048,22.733,697.86,114.0
515.0,1.0,16477.475440491973,25581.159623648713,579.337181391111,21.874,697.86,4342.0
516.0,1.0,13376.690375774471,22804.99514561416,508.9357746748668,35.666,697.86,1395.0
517.0,1.0,3029.4602907836543,18372.509187911917,750.4406911302976,15.427,697.86,4869.0
518.0,1.0,16312.588263038504,19997.93346905712,391.2986327445235,20.851,697.86,2126.0
519.0,1.0,15108.037130688892,14016.37654159566,556.7289285053688,25.083,697.86,4133.0
520.0,1.0,11922.933504376759,22276.90409341252,870.8824017596015,12.653,697.86,146.0
521.0,1.0,14090.49437187033,25699.486081970303,331.74888026314517,39.214,697.86,4346.0
522.0,1.0,14432.999700763788,14058.992852899351,873.0603366311258,10.699,697.86,3044.0
523.0,1.0,13641.627427338002,18932.28791223508,1203.1652835727689,12.546,697.86,4668.0
524.0,1.0,8550.849159992535,14125.77701500367,975.6634798957223,9.7473,697.86,4458.0
