id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
319.0,1.0,15906.724553252092,14197.539091192977,561.5751021589543,20.949,672.32,707.0
320.0,1.0,15634.854307059168,16997.227198847846,613.0,13.692,672.32,-1.0
321.0,1.0,18923.078084174067,19477.385768503955,526.9285780657525,17.198,672.32,1973.0
322.0,1.0,9253.31496664084,18779.79180411365,565.0,27.291,672.32,-1.0
323.0,1.0,9252.801197341325,19756.703298492666,440.51392537249524,10.842,672.32,2504.0
324.0,1.0,8794.019081590332,20426.330225440535,660.0,5.5618,672.32,-1.0
325.0,1.0,16706.021151158293,25741.014165546774,607.0,13.918,672.32,-1.0
326.0,1.0,3875.968691193271,17153.707295543663,1013.3394593388537,13.503,672.32,1582.0
327.0,1.0,12577.736226335743,27664.85731681771,268.1904711641831,20.511,672.32,1486.0
328.0,1.0,15921.033930282785,26746.574892223263,962.9772837965478,6.3842,672.32,990.0
329.0,1.0,9625.490505431888,14286.203421161526,685.0,9.7844,672.32,-1.0
330.0,1.0,13174.49728507969,17346.18729499274,829.7365146183777,20.528,672.32,621.0
331.0,1.0,14986.216903435825,24518.552734900975,505.3043665327772,13.976,672.32,2169.0
332.0,1.0,6116.058074750345,20324.955857694673,656.0,10.375,672.32,-1.0
333.0,1.0,17295.313803629753,19372.164831793783,1051.7572755014203,12.09,672.32,75.0
334.0,1.0,15612.370570922061,15601.417182019497,464.4413052368415,15.108,672.32,1878.0
335.0,1.0,12912.831922281608,18023.638822195247,605.0,11.287,672.32,-1.0
336.0,1.0,9064.891316722944,21971.37072952354,440.6889165904611,24.662,672.32,787.0
337.0,1.0,4749.184194791264,18470.444573367884,619.0787033200331,17.178,672.32,1399.0
338.0,1.0,3727.788951715431,20007.263443522374,469.0,12.816,672.32,-1.0
339.0,1.0,16960.215870249205,19776.049859087718,756.7928358086535,10.987,672.32,77.0
340.0,1.0,5888.75834715661,15166.844672913876,332.0,10.778,672.32,-1.0
341.0,1.0,13290.673215541876,16913.088803833136,232.95735409333196,19.67,672.32,622.0
342.0,1.0,19214.069538440053,21519.852349572637,956.6611750889565,13.899,672.32,346.0
343.0,1.0,19164.31873096582,20765.26123163687,572.0,6.3878,672.32,-1.0
344.0,1.0,14334.237437531523,27884.370757161923,518.41505085134,20.104,672.32,904.0
345.0,1.0,7041.878681051159,18319.745066832835,723.00062964061,17.638,672.32,1393.0
346.0,1.0,20833.010379291947,24831.605659051012,455.75898055787644,17.487,672.32,1254.0
347.0,1.0,22827.46613772464,21334.793849269423,540.0,18.756,672.32,-1.0
348.0,1.0,9205.033884975059,16917.447224485553,313.1841069450702,15.07,672.32,2560.0
349.0,1.0,11430.759540050543,24963.362081074883,567.0,25.047,672.32,-1.0
350.0,1.0,9088.453719474253,18173.646967437897,599.0,13.331,672.32,-1.0
351.0,1.0,10021.693903593885,23846.74024500332,342.6065689433301,12.82,672.32,2438.0
352.0,1.0,14129.73018641088,16627.777029695986,314.69558439223226,18.314,672.32,1602.0
353.0,1.0,4869.117846717985,18983.88117887956,453.1429646714531,13.297,672.32,1144.0
354.0,1.0,12157.9707798665,26377.089407193544,228.99505820295792,16.509,672.32,1675.0
355.0,1.0,15885.942565136422,22321.5960212906,157.07617721410185,17.706,672.32,1235.0
356.0,1.0,12183.893079076299,23197.948928388058,701.6314394306523,19.83,672.32,2516.0
357.0,1.0,6307.470036627828,17752.493617952798,646.0,8.6347,672.32,-1.0
358.0,1.0,16617.83933147943,27554.825812060426,163.4813339558533,28.213,672.32,1778.0
359.0,1.0,14517.068756495535,17498.52890663159,414.1360317973023,14.313,672.32,1026.0
360.0,1.0,19820.735276068423,22076.37587747655,587.4545921809315,17.626,672.32,648.0
361.0,1.0,18049.652572586685,18224.96053552238,629.0,6.8914,672.32,-1.0
362.0,1.0,13764.404038984025,15637.9522209521,511.6796257016359,13.605,672.32,450.0
363.0,1.0,21932.699085669432,20705.997431451,750.5445961659487,26.795,672.32,1469.0
364.0,1.0,14832.01397576616,17478.126554289425,831.2580183532457,10.751,672.32,1029.0
365.0,1.0,19534.298560230334,20886.963054493623,495.4023389144594,26.551,672.32,1784.0
366.0,1.0,13645.613134432468,22314.70172285231,742.0,12.621,672.32,-1.0
367.0,1.0,21611.242703206597,24018.673611820286,476.3909350742674,20.302,672.32,1770.0
368.0,1.0,18037.634571458788,16687.027443306302,713.0,11.36,672.32,-1.0
369.0,1.0,15654.121652890475,19953.621607245557,407.0,14.51,672.32,-1.0
370.0,1.0,11960.271659210466,23176.545509622774,565.42075963353,15.853,672.32,2519.0
371.0,1.0,17592.55397268406,25427.501284715694,222.41715134654044,17.096,672.32,1423.0
372.0,1.0,12774.701369372506,25053.395861453733,681.0,10.683,672.32,-1.0
373.0,1.0,14470.517755435369,25239.412069481907,639.0,9.4575,672.32,-1.0
374.0,1.0,22318.999714554066,22722.541013794147,512.2168655745189,14.841,672.32,1308.0
375.0,1.0,12511.731281571057,13808.923033529096,22.438357361005103,18.649,672.32,372.0
376.0,1.0,11097.055084123027,26789.49596932439,927.6654303320081,9.1317,672.32,1219.0
377.0,1.0,19677.91999709403,23049.809074014094,1067.0555458291094,11.929,672.32,814.0
378.0,1.0,19480.07809926568,26571.85351166655,331.0,14.626,672.32,-1.0
379.0,1.0,23005.84794122428,23228.094181427714,669.477258151591,11.5,672.32,642.0
380.0,1.0,11657.201177759662,15556.030886062692,379.0,11.309,672.32,-1.0
381.0,1.0,3906.560264789741,19966.361535359,534.0,19.504,672.32,-1.0
382.0,1.0,20956.859566079136,22857.73442123292,633.0,11.281,672.32,-1.0
383.0,1.0,9463.694582743105,22499.80543681376,363.0,15.595,672.32,-1.0
384.0,1.0,9306.539873981375,16951.442377090607,491.9867275881022,12.527,672.32,2569.0
385.0,1.0,8780.612932613103,23520.22607275327,624.3650838995648,26.122,672.32,1121.0
386.0,1.0,17194.165168592535,25547.50407146317,559.3411242160594,6.9245,672.32,1669.0
387.0,1.0,18160.61456991065,25094.988619915188,497.75400561885255,11.909,672.32,1427.0
388.0,1.0,5515.402874088282,21558.12076434045,224.0,24.689,672.32,-1.0
389.0,1.0,4690.528597571545,18737.325905072885,495.2273308524902,9.7205,672.32,2211.0
390.0,1.0,4827.629495556219,18363.85971259983,262.76687387672087,26.118,672.32,307.0
391.0,1.0,6549.624739158989,21886.95544633348,82.42976093588612,5.7802,672.32,434.0
392.0,1.0,6644.43438231036,19797.005930688963,329.5868537555468,25.898,672.32,1359.0
393.0,1.0,3647.466361815145,19304.657247100506,486.0,17.406,672.32,-1.0
394.0,1.0,7027.463068312202,16367.03920932055,678.0,6.5448,672.32,-1.0
395.0,1.0,7938.151901788324,16717.983302679473,625.0,15.714,672.32,-1.0
396.0,1.0,12062.372487017032,20793.120783658,504.0,15.273,672.32,-1.0
397.0,1.0,13233.326200730064,19600.382406345787,620.0,13.948,672.32,-1.0
398.0,1.0,6527.754268785855,21432.742149060203,443.886088209677,15.882,672.32,193.0
399.0,1.0,14797.02758136616,27880.666662574564,167.0,16.723,672.32,-1.0
400.0,1.0,19948.983239233658,16236.515208644907,670.5613146378039,12.078,672.32,1070.0
401.0,1.0,7538.271009795728,19084.919281236496,805.3369840761031,14.663,672.32,2144.0
402.0,1.0,16610.852423006618,15754.396531078293,-12.871647222529134,14.854,672.32,1867.0
403.0,1.0,18716.361132665574,16911.018281117904,535.0,14.536,672.32,-1.0
404.0,1.0,11790.301955797951,20613.802045430686,644.5629637386564,8.6515,672.32,948.0
405.0,1.0,16294.645456253716,27851.587049647518,425.76168993632166,16.982,672.32,1802.0
406.0,1.0,6878.610655581116,16778.90000211173,549.3179466213983,21.717,672.32,2546.0
407.0,1.0,12381.333297722276,16830.223488542208,646.0,18.002,672.32,-1.0
408.0,1.0,15276.384353786387,17939.03443074601,815.0,26.043,672.32,-1.0
409.0,1.0,11710.330296581786,22261.74781061151,777.0,12.934,672.32,-1.0
410.0,1.0,18956.73706816192,15752.61968947216,1038.9911313104953,6.9638,672.32,474.0
411.0,1.0,17160.47139325967,25080.52750618785,850.8884458203408,9.2117,672.32,1670.0
412.0,1.0,14070.216407368713,27975.180983379672,717.8071895856235,9.9316,672.32,1556.0
413.0,1.0,14832.642417327936,23381.122513556,649.595709346275,7.237,672.32,1054.0
414.0,1.0,9319.113318947104,23438.466564859973,793.1529505432327,13.37,672.32,887.0
415.0,1.0,17039.529297502315,18850.184023450605,389.5592564393236,9.8607,672.32,2081.0
416.0,1.0,7962.805429349505,15284.2523657515,278.0,14.417,672.32,-1.0
417.0,1.0,3241.724364949321,17246.31601238158,717.8168047893403,12.31,672.32,2345.0
418.0,1.0,15220.817353779104,23540.2159888521,416.4543792385874,12.777,672.32,1053.0
419.0,1.0,18036.32985951135,21464.31638109301,838.1978193171224,17.982,672.32,2220.0
420.0,1.0,20783.470612214274,22399.171708072165,474.3841155935325,12.461,672.32,1351.0
421.0,1.0,12669.999585961046,25571.374461007974,431.0535400912951,32.205,672.32,2576.0
422.0,1.0,11413.42189202448,16302.893895026524,796.3432045568559,12.421,672.32,1364.0
423.0,1.0,13208.573319459701,13952.283144890578,600.0,31.394,672.32,-1.0
424.0,1.0,10172.719845956635,23785.581668988547,155.716266838539,11.07,672.32,2435.0
425.0,1.0,20262.828974254477,22945.366048100328,998.2529254285438,5.2303,672.32,1835.0
426.0,1.0,5848.7881893556805,14929.976606150529,587.0,10.129,672.32,-1.0
427.0,1.0,11663.901901555773,17299.673470995996,655.5303340090621,16.673,672.32,2338.0
428.0,1.0,18659.47490932666,19911.83352771552,637.0,12.174,672.32,-1.0
429.0,1.0,15398.00594480292,16497.784673952287,524.0,11.455,672.32,-1.0
430.0,1.0,13801.49354449123,13590.185169684974,531.0,11.758,672.32,-1.0
431.0,1.0,18964.56390930392,19634.190235018756,143.09016530840393,24.59,672.32,1973.0
432.0,1.0,9459.13987914244,16845.77190164962,501.0,12.756,672.32,-1.0
433.0,1.0,7460.492000234052,14968.472907098647,683.0,26.937,672.32,-1.0
434.0,1.0,17944.47254527067,18547.73914740103,656.0,10.375,672.32,-1.0
435.0,1.0,6878.7408536410785,17572.876817149754,878.8182317191638,13.028,672.32,597.0
436.0,1.0,8670.195691055182,17986.527410992443,498.0,18.032,672.32,-1.0
437.0,1.0,18927.183555464082,16359.210059731065,529.5831046414717,15.65,672.32,1844.0
438.0,1.0,18531.168027168795,15690.786554267374,122.0,12.481,672.32,-1.0
439.0,1.0,12371.931286171326,26823.35930454833,694.7318519279124,6.646,672.32,802.0
440.0,1.0,20796.869676776874,23270.87684218265,587.5224475328889,18.382,672.32,1294.0
441.0,1.0,10696.362267124461,14087.317539010583,402.81551590356236,16.505,672.32,2189.0
442.0,1.0,16490.275837826746,24506.34679023706,494.0,27.499,672.32,-1.0
443.0,1.0,15674.79981627942,26356.05749206123,333.9789637466753,15.552,672.32,1748.0
444.0,1.0,7778.3461447617165,23435.51337068136,457.3214056822075,14.305,672.32,2088.0
445.0,1.0,21435.134336872467,19094.595732726695,516.0,21.509,672.32,-1.0
446.0,1.0,15699.301668920565,18224.05475425923,360.0,11.143,672.32,-1.0
447.0,1.0,16744.514843036453,14478.032158819664,506.0,6.1715,672.32,-1.0
448.0,1.0,21570.109531997987,20576.848566369787,723.0,6.4974,672.32,-1.0
449.0,1.0,17613.0435708449,15257.02758889248,602.3066884911718,14.071,672.32,1968.0
450.0,1.0,3760.5167979338885,15791.787984830733,855.5401591786715,18.582,672.32,512.0
451.0,1.0,12935.262599713937,18241.668257797555,536.7020664709356,10.489,672.32,1090.0
452.0,1.0,8412.825025645754,25167.69307704036,916.6954712232017,7.2796,672.32,659.0
453.0,1.0,17649.700679027228,20262.71217120681,469.0,9.8115,672.32,-1.0
454.0,1.0,18139.310459396107,21723.656381932702,722.4415279959036,7.1995,672.32,2462.0
455.0,1.0,9901.078446795289,14621.92002017889,969.0,5.7906,672.32,-1.0
456.0,1.0,5139.55559064911,23024.78675163056,480.00680473387627,20.607,672.32,1532.0
457.0,1.0,12453.790727419744,22724.100649168904,633.0,12.431,672.32,-1.0
458.0,1.0,19613.14611863519,22766.29351566077,499.98869558747185,12.469,672.32,1438.0
459.0,1.0,4941.004462879782,22255.821180083032,669.0,13.759,672.32,-1.0
460.0,1.0,18643.43444648604,22061.326476877966,334.83332709562643,12.091,672.32,2388.0
461.0,1.0,6337.973586246405,21237.86728696582,501.0,9.7008,672.32,-1.0
462.0,1.0,9964.171843456803,22665.224196987907,719.8621641310823,7.6711,672.32,2531.0
463.0,1.0,22689.407824169706,23420.66609542583,399.2349622134783,12.047,672.32,638.0
464.0,1.0,7178.5305077575385,19524.990569683454,711.4123779585032,19.372,672.32,1260.0
465.0,1.0,20629.812950198593,25283.33398066534,507.0,10.193,672.32,-1.0
466.0,1.0,11538.814016990802,17335.22840365765,500.8457491030026,16.82,672.32,2552.0
467.0,1.0,21877.8509818558,20744.03995484863,320.2571353190844,12.889,672.32,485.0
468.0,1.0,14927.928603496392,17670.883970017043,937.9973576559612,14.511,672.32,1947.0
469.0,1.0,17728.779026196054,21706.010397011734,778.275074792524,20.012,672.32,2219.0
470.0,1.0,4765.249659909349,22801.214433925343,158.7408309762348,28.268,672.32,1120.0
471.0,1.0,22244.243571828025,21602.508221736818,490.0,28.668,672.32,-1.0
472.0,1.0,14857.81623056678,21082.52424113325,328.0,18.416,672.32,-1.0
473.0,1.0,8684.367447582807,25174.98726340227,635.0,9.6008,672.32,-1.0
474.0,1.0,12375.565835231182,27897.465636137473,545.7062963418421,14.322,672.32,1485.0
475.0,1.0,20959.04144566459,24633.614343444737,432.0,14.575,672.32,-1.0
476.0,1.0,11320.930787868008,17566.905486668686,763.0,26.367,672.32,-1.0
477.0,1.0,11901.010440816448,14325.76380693379,1094.4997865344162,11.775,672.32,66.0
478.0,1.0,18494.83786803085,18340.225773364604,600.6332219940235,10.518,672.32,1210.0
479.0,1.0,10161.252540305228,25227.801824929385,376.6334635565511,19.727,672.32,902.0
480.0,1.0,4704.112070112558,15141.271606190834,377.0647958272631,19.727,672.32,1184.0
481.0,1.0,19925.023664301007,23454.05664717193,581.3680513749321,9.6643,672.32,2266.0
482.0,1.0,20772.810779283307,17626.97747232615,529.0,7.989,672.32,-1.0
483.0,1.0,23149.254578720316,21559.559574246377,219.33667686740085,16.032,672.32,2277.0
484.0,1.0,6672.452621854923,20443.47897412309,108.28625208209246,19.661,672.32,1355.0
485.0,1.0,20012.014772780996,19167.064053699665,647.0,20.785,672.32,-1.0
486.0,1.0,8828.871342322,25221.524333886868,617.0,20.958,672.32,-1.0
487.0,1.0,9259.108092572587,17341.625426492177,575.2811619175277,11.428,672.32,2565.0
488.0,1.0,10979.984852132611,25998.245862347223,556.1313612385196,15.902,672.32,1216.0
489.0,1.0,7261.007284783161,23687.230121856905,115.35679310002024,26.1,672.32,2084.0
490.0,1.0,18545.31171378501,27374.793362075987,807.0329236265492,10.578,672.32,2580.0
491.0,1.0,16079.356780600861,26431.587487989724,694.4152254784896,7.0849,672.32,988.0
492.0,1.0,13588.18087029824,16797.978104650138,281.0,24.886,672.32,-1.0
493.0,1.0,19116.044930961965,21570.312284216063,717.8162377958278,9.489,672.32,347.0
494.0,1.0,12599.890828707272,24446.2858196659,202.71994189556293,15.228,672.32,457.0
495.0,1.0,14264.279707976391,19652.856434490343,650.0,12.327,672.32,-1.0
496.0,1.0,11734.63397678739,20522.32644773603,692.6663600532984,9.5532,672.32,1509.0
497.0,1.0,21739.152619302484,21170.07844226447,213.62885949567442,12.697,672.32,1571.0
498.0,1.0,13101.526232596429,16571.637186936827,780.0,23.935,672.32,-1.0
499.0,1.0,3634.3154288754,19989.757596952906,624.1438574115141,19.315,672.32,1811.0
500.0,1.0,19244.622451243904,25966.038596726954,494.0,26.98,672.32,-1.0
501.0,1.0,20043.453711297607,19610.84586327645,643.2049855866582,12.847,672.32,1855.0
502.0,1.0,6999.974989873555,18335.07895547135,406.6440523351019,10.621,672.32,1393.0
503.0,1.0,18378.926047710727,25191.07697803691,584.0,12.858,672.32,-1.0
504.0,1.0,14993.682457999612,23383.42144192928,436.3764027486884,11.853,672.32,1054.0
505.0,1.0,15220.680476398327,14027.98466014271,722.0990465136034,20.679,672.32,395.0
506.0,1.0,8298.886243532359,17905.922544185665,499.0,17.261,672.32,-1.0
507.0,1.0,21064.953694347732,25856.804883594246,612.0,17.208,672.32,-1.0
508.0,1.0,12164.518724748003,20121.99791676181,786.2565190634705,12.034,672.32,718.0
509.0,1.0,4120.024048353266,20739.198897607585,673.0669299911942,7.8895,672.32,783.0
510.0,1.0,20160.955630643908,20130.66493582583,888.0,10.786,672.32,-1.0
511.0,1.0,18804.517140068467,22903.05488893141,253.0,17.37,672.32,-1.0
512.0,1.0,15164.37989153203,28220.349089294534,483.0,11.656,672.32,-1.0
513.0,1.0,16309.710810358612,27954.55879512726,343.0,10.398,672.32,-1.0
514.0,1.0,12265.024194182817,26812.851960134445,599.0,17.504,672.32,-1.0
515.0,1.0,9817.307974904385,18410.547553445434,1097.9593153770409,20.146,672.32,1699.0
516.0,1.0,19417.241714946485,23170.936245153745,924.7517303456135,8.8411,672.32,1040.0
517.0,1.0,22717.955207484676,19203.29278315652,582.9809483818859,12.437,672.32,130.0
518.0,1.0,16207.828662283788,26778.726801645986,638.0,14.313,672.32,-1.0
519.0,1.0,18857.151945096426,16909.55316907733,630.066233010022,15.721,672.32,388.0
520.0,1.0,19013.28616466694,23151.518463520857,645.0,19.779,672.32,-1.0
521.0,1.0,11169.23780810207,26595.244198314158,250.5195167053207,8.478,672.32,237.0
522.0,1.0,17061.372398237276,18623.435389407212,381.0,5.3974,672.32,-1.0
523.0,1.0,17688.745586947367,19454.560150742298,385.0,7.4144,672.32,-1.0
524.0,1.0,12594.626629291046,26260.711314990145,775.1750948046384,11.098,672.32,120.0
525.0,1.0,6240.601997230191,16128.45967601384,457.3357393433086,12.925,672.32,2300.0
526.0,1.0,9333.015037296167,19609.40327132328,530.0,8.4988,672.32,-1.0
527.0,1.0,14853.526434498535,28796.18507166322,136.78547615761647,26.75,672.32,630.0
528.0,1.0,16047.919630914153,27031.24761463718,769.2317737310962,7.2232,672.32,1983.0
529.0,1.0,12282.339509130865,17560.108529965102,832.5928049743901,22.418,672.32,2428.0
530.0,1.0,4945.189539826015,19319.652711938197,330.4026353263521,13.382,672.32,966.0
531.0,1.0,21105.21969968601,26397.060866237483,975.3294141731373,9.1089,672.32,497.0
532.0,1.0,8868.92656545289,23858.629415611857,422.92550399298455,11.826,672.32,1966.0
533.0,1.0,9581.21484993955,17901.326344208188,333.0,31.995,672.32,-1.0
534.0,1.0,20234.631880142686,17618.36275158488,746.2469904907845,39.426,672.32,1689.0
535.0,1.0,13501.067516710986,25470.671562693315,639.0,6.7095,672.32,-1.0
536.0,1.0,14489.21567809805,17107.294805243706,584.9244360464143,17.87,672.32,1948.0
537.0,1.0,12651.579115718934,14018.112984068503,567.0,25.047,672.32,-1.0
538.0,1.0,4191.582956787566,17941.816983063072,598.0,21.682,672.32,-1.0
539.0,1.0,20356.73137350734,23708.671061076348,748.5032805712403,25.11,672.32,1296.0
540.0,1.0,19963.08916249341,23809.52036309036,699.8548329534473,16.488,672.32,734.0
541.0,1.0,4036.0997869594876,17019.91743171789,959.0,12.535,672.32,-1.0
542.0,1.0,19700.98641871935,23087.004742158377,806.0698053885127,11.542,672.32,813.0
543.0,1.0,15364.320078516248,23576.65582716916,732.0,6.9502,672.32,-1.0
544.0,1.0,18199.061762993133,16062.325025877682,797.6813281191761,10.053,672.32,884.0
545.0,1.0,8105.111659134193,22411.076860704256,328.0,12.011,672.32,-1.0
546.0,1.0,17315.66006690638,27942.826046168204,243.0078334489137,14.397,672.32,391.0
547.0,1.0,19711.239357738,27866.82345512227,919.6550547689187,13.171,672.32,1175.0
548.0,1.0,12795.81762562472,13392.137166228973,1036.2575843191396,4.2796,672.32,829.0
549.0,1.0,20321.60150373801,19338.8249625007,321.59478223679076,21.004,672.32,1848.0
550.0,1.0,15443.057052111484,19413.586643743387,476.0,7.5187,672.32,-1.0
551.0,1.0,11836.738310265799,25626.815526944385,556.6234548354005,22.133,672.32,1241.0
552.0,1.0,14323.598230604417,15710.164999721452,755.0,14.282,672.32,-1.0
553.0,1.0,19253.91061622271,21350.37462512184,637.0,25.565,672.32,-1.0
554.0,1.0,10621.738798664892,14600.49308592584,514.0,9.6757,672.32,-1.0
555.0,1.0,6829.119086989322,17259.211857457743,270.66134107680716,7.7802,672.32,598.0
556.0,1.0,6569.608797214875,21699.490072605746,334.0,19.886,672.32,-1.0
557.0,1.0,12390.673433875269,14180.840224121226,336.8283298080372,21.995,672.32,376.0
558.0,1.0,7215.371914150673,16369.494505085446,496.89046592430225,10.75,672.32,504.0
559.0,1.0,14620.213773836962,14476.373811787764,488.0,11.203,672.32,-1.0
