id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
321.0,1.0,23405.24215026157,22430.368376320213,680.0,8.836,672.32,-1.0
322.0,1.0,13278.60621643796,25038.812477871375,722.5180814719889,25.53,672.32,1396.0
323.0,1.0,14407.73628481213,23360.726472218565,454.0,8.8221,672.32,-1.0
324.0,1.0,17092.552339110473,25938.24338250084,388.0,13.796,672.32,-1.0
325.0,1.0,12862.145958176501,21486.12556362176,512.0,18.352,672.32,-1.0
326.0,1.0,22204.450145131552,22298.084613880685,338.0479720250787,19.935,672.32,1963.0
327.0,1.0,21789.555917812813,24222.343368507103,659.8996932725366,15.708,672.32,825.0
328.0,1.0,18374.195367370077,25182.256897903007,513.7061119988381,16.162,672.32,1254.0
329.0,1.0,7311.7581954072575,14716.84568147835,535.4489481746383,14.536,672.32,2546.0
330.0,1.0,2210.0501444642737,19483.75544047694,405.0,18.812,672.32,-1.0
331.0,1.0,20900.01077801137,18375.843113232913,166.0,12.392,672.32,-1.0
332.0,1.0,19393.89108680514,15753.402783088985,597.8642302816315,12.672,672.32,469.0
333.0,1.0,18264.14050273055,15789.493650344064,224.99208170130038,9.7111,672.32,844.0
334.0,1.0,23304.48712136641,22766.75980925171,466.18500142347733,34.581,672.32,1630.0
335.0,1.0,16076.048540941274,18657.077136422722,934.2023660352332,7.8517,672.32,1421.0
336.0,1.0,11075.485239598229,20950.05593020089,565.0,10.613,672.32,-1.0
337.0,1.0,5858.565515215131,16868.315033679377,346.0,27.573,672.32,-1.0
338.0,1.0,19709.417581913152,22157.763554385565,403.1884829784083,20.502,672.32,134.0
339.0,1.0,9783.155266436514,21925.694604402008,671.0,9.2858,672.32,-1.0
340.0,1.0,15140.213588568238,26017.482581523633,365.0,24.551,672.32,-1.0
341.0,1.0,14129.6714065629,26103.85560464367,467.9924462830197,18.743,672.32,1314.0
342.0,1.0,8905.388962142039,20584.895877202718,549.0,10.81,672.32,-1.0
343.0,1.0,3761.061577638192,20974.874352358023,648.2230625495682,29.038,672.32,2556.0
344.0,1.0,4852.260755373139,18110.694254502483,765.0,10.863,672.32,-1.0
345.0,1.0,11479.902822336599,25126.70618911797,649.2156797975915,9.9245,672.32,1667.0
346.0,1.0,11270.983956959528,14569.368185943273,439.0,21.306,672.32,-1.0
347.0,1.0,5063.025807668722,17675.12948969021,655.0,10.417,672.32,-1.0
348.0,1.0,17492.71360747351,24686.22515782955,677.4260008120449,35.556,672.32,1268.0
349.0,1.0,6032.360129006512,15435.315405008467,222.86732818479334,10.823,672.32,2606.0
350.0,1.0,13191.720882841928,17320.6924456297,874.2551287839512,6.8663,672.32,599.0
351.0,1.0,9181.53997323076,21792.172178556924,476.0,17.742,672.32,-1.0
352.0,1.0,7138.0460062656275,17893.901171535526,789.2568272370307,6.5534,672.32,256.0
353.0,1.0,14171.856575883005,26996.41267122293,919.3424609970798,8.279,672.32,1122.0
354.0,1.0,7727.665375083155,18841.14793374668,332.0,19.779,672.32,-1.0
355.0,1.0,13061.203676281788,18034.690671015054,979.0211036699454,12.509,672.32,1033.0
356.0,1.0,14041.844876896617,19083.22246725534,1296.9021006778205,24.78,672.32,107.0
357.0,1.0,8080.302058168597,14601.34247631807,702.1991377613028,7.1956,672.32,1810.0
358.0,1.0,13298.776265516917,17277.395371201685,867.6191352369515,11.54,672.32,598.0
359.0,1.0,5914.8105630293585,23268.90512753777,746.4730346465133,26.037,672.32,1500.0
360.0,1.0,19917.11604022461,16473.12122119975,811.0190438916015,17.072,672.32,1017.0
361.0,1.0,21108.15979989375,17137.33466129495,500.278620440702,9.8416,672.32,1579.0
362.0,1.0,8578.32852773992,16954.484051461863,799.0,9.7577,672.32,-1.0
363.0,1.0,19559.722546000474,22128.065951279343,239.04502416277262,12.912,672.32,134.0
364.0,1.0,18117.405943575206,22385.276114652806,911.0,13.377,672.32,-1.0
365.0,1.0,9110.373738048156,16672.52933799437,462.73315988568305,13.706,672.32,12.0
366.0,1.0,15390.028498333742,23099.633052174282,975.5734835433013,12.914,672.32,238.0
367.0,1.0,21182.7820891517,17264.015936964057,711.6679760173415,11.662,672.32,1108.0
368.0,1.0,9378.195013673083,23527.00478765009,574.2844823261914,7.8334,672.32,846.0
369.0,1.0,14041.80769843008,21526.190100509404,441.79766998473906,13.823,672.32,168.0
370.0,1.0,2476.3034860116045,19802.156487853506,577.0,12.657,672.32,-1.0
371.0,1.0,18749.623814483966,24881.350303568397,243.4708832319331,13.871,672.32,2575.0
372.0,1.0,15881.982427193083,26510.25122386039,655.4436962642683,10.826,672.32,955.0
373.0,1.0,8900.598592737762,21855.221447684315,365.7609535235385,20.685,672.32,2129.0
374.0,1.0,10267.999216197148,18261.289498312184,550.2427907540474,11.823,672.32,550.0
375.0,1.0,11088.034525320616,22478.70588989294,817.0,9.1626,672.32,-1.0
376.0,1.0,3711.452969097371,16188.768775511524,918.5444911342033,12.542,672.32,500.0
377.0,1.0,11016.911829018945,25980.398365908124,539.3464884462383,9.2051,672.32,1161.0
378.0,1.0,11966.83387435888,25857.97014662875,479.0,17.355,672.32,-1.0
379.0,1.0,17017.15418337494,20623.787453687182,475.0,10.988,672.32,-1.0
380.0,1.0,15647.901407491112,15465.083517053186,858.0204759984816,10.888,672.32,1573.0
381.0,1.0,21466.777416423134,19242.997238265525,624.0,13.946,672.32,-1.0
382.0,1.0,12500.899447733695,16410.922193145456,762.5830690715841,15.418,672.32,834.0
383.0,1.0,21095.351963087287,18269.57257146117,650.0,12.327,672.32,-1.0
384.0,1.0,12763.829249064813,20207.86875122972,289.0,8.6778,672.32,-1.0
385.0,1.0,20557.969566838,18866.20202460839,216.52829160310597,18.842,672.32,82.0
386.0,1.0,13484.872404213418,25170.8058602584,382.0,15.803,672.32,-1.0
387.0,1.0,13325.926619045644,15953.282511574944,310.46132706602486,29.905,672.32,443.0
388.0,1.0,18822.0356239556,22755.212827295974,483.0,21.884,672.32,-1.0
389.0,1.0,16824.24504238978,14754.711363358236,844.9476009796265,7.5613,672.32,2469.0
390.0,1.0,12128.006995746902,17411.643130381108,468.0,17.071,672.32,-1.0
391.0,1.0,13470.69541611881,24225.35069392709,527.0,11.707,672.32,-1.0
392.0,1.0,5122.465337801174,15285.772233928323,754.8431699539715,24.371,672.32,366.0
393.0,1.0,15810.024765996866,18311.3033169139,436.0,23.903,672.32,-1.0
394.0,1.0,9753.789033620958,18448.351545548994,469.2959094630996,8.5937,672.32,1616.0
395.0,1.0,10320.416805092173,13821.675331469887,553.0,15.664,672.32,-1.0
396.0,1.0,20898.82529250319,25055.803725084712,786.0,15.185,672.32,-1.0
397.0,1.0,19583.929886017602,20625.49884572853,258.83475913981744,26.114,672.32,1703.0
398.0,1.0,22820.171367404215,19548.93453851474,195.19008017046104,15.974,672.32,488.0
399.0,1.0,17813.416984224717,18848.589058508805,642.0,11.98,672.32,-1.0
400.0,1.0,14495.331992449268,19516.63537471845,949.545659231961,16.291,672.32,1512.0
401.0,1.0,17144.969312001376,25144.507285529937,785.3684253872126,6.5904,672.32,2164.0
402.0,1.0,9244.22501648061,20029.784793170176,614.0,15.202,672.32,-1.0
403.0,1.0,12960.703066817323,13937.24218142765,663.7587778906802,26.972,672.32,1208.0
404.0,1.0,12998.912608088413,16923.7514923328,297.5170574634566,15.049,672.32,1297.0
405.0,1.0,17983.944991499437,15433.443503246168,625.9089378443732,12.574,672.32,2402.0
406.0,1.0,13259.367357151748,13572.241442736859,372.95729691036865,7.7444,672.32,800.0
407.0,1.0,17392.382740752768,20023.296804760525,632.0,14.216,672.32,-1.0
408.0,1.0,12784.403550873605,14153.651610333603,819.0190737121964,13.573,672.32,69.0
409.0,1.0,19512.601343025082,20454.328580242174,620.8514945658726,10.237,672.32,1705.0
410.0,1.0,10507.800118546274,19038.063716106233,673.0,7.8895,672.32,-1.0
411.0,1.0,3315.8104344789413,16943.788150943234,646.3887779575334,11.292,672.32,1722.0
412.0,1.0,12879.506936913278,20461.083470672544,738.0,12.49,672.32,-1.0
413.0,1.0,10411.606767049025,18883.83644597313,236.96568054080333,16.465,672.32,241.0
414.0,1.0,5111.528811757817,15556.031490487252,116.6491569746552,21.181,672.32,461.0
415.0,1.0,6211.607940892185,16176.087058983476,739.0,29.165,672.32,-1.0
416.0,1.0,20458.83075300814,17160.673249363324,808.0,15.607,672.32,-1.0
417.0,1.0,10629.677878720348,24502.76290703426,588.0,15.779,672.32,-1.0
418.0,1.0,6247.7027312682985,19949.747600413924,416.0,11.476,672.32,-1.0
419.0,1.0,15709.220031254234,19075.998580546096,314.0,12.807,672.32,-1.0
420.0,1.0,3193.1611470841967,20630.867858147663,429.0,10.824,672.32,-1.0
421.0,1.0,13361.979610547145,24215.451827538905,780.8634690419515,6.9962,672.32,400.0
422.0,1.0,7131.814226593025,23837.8871240218,793.0,11.955,672.32,-1.0
423.0,1.0,18488.690870757564,18166.792434602386,743.9295143592542,10.559,672.32,1154.0
424.0,1.0,3574.183854651214,16842.655431381507,754.0,8.8379,672.32,-1.0
425.0,1.0,13537.106024277433,20795.1153963704,746.1038642280114,11.836,672.32,2582.0
426.0,1.0,12078.299842902365,26288.48058107427,775.8126923476681,9.8835,672.32,1602.0
427.0,1.0,18233.6595289889,16522.652636936604,501.82021990800166,10.546,672.32,917.0
428.0,1.0,7399.619564836564,20501.128545251184,-15.280772056965716,13.606,672.32,1411.0
429.0,1.0,17288.770423605827,15424.576646690928,461.0,11.789,672.32,-1.0
430.0,1.0,4040.2836790601327,20622.055138334013,-167.0999856233999,16.25,672.32,752.0
431.0,1.0,8610.208950214586,22814.68650704829,418.4344775969165,14.071,672.32,638.0
432.0,1.0,5655.011753849193,19746.947380679165,869.0,25.424,672.32,-1.0
433.0,1.0,8883.310101302879,22853.632792266824,762.580537629812,25.468,672.32,1095.0
434.0,1.0,15222.115812684575,15116.755362351472,775.0237864656481,11.098,672.32,2150.0
435.0,1.0,5932.832294992043,16496.500979070737,233.8786354166143,8.2733,672.32,1644.0
436.0,1.0,3651.1890970631084,15627.94319912726,834.0,13.802,672.32,-1.0
437.0,1.0,20847.474661007,27116.54515769674,575.0828267063778,11.428,672.32,570.0
438.0,1.0,6360.4559392273995,15149.590969397803,784.5669161892664,11.647,672.32,2175.0
439.0,1.0,7846.236161889818,16652.694592476248,796.0,8.532,672.32,-1.0
440.0,1.0,11460.750248988908,23356.09281434585,672.0,34.69,672.32,-1.0
441.0,1.0,9388.417727884462,17047.945575000067,453.71138361590454,20.332,672.32,2517.0
442.0,1.0,14898.02885127993,24892.476921282356,626.6596461544784,10.537,672.32,405.0
443.0,1.0,8455.279221148889,22552.545692515683,267.4577429564901,22.2,672.32,1104.0
444.0,1.0,13083.791977735395,17518.45186757664,977.7195517208748,20.817,672.32,594.0
445.0,1.0,14509.286567578474,19335.334039492103,680.8986776075966,19.794,672.32,268.0
446.0,1.0,15380.568521559555,16030.669126590516,529.0614907251224,17.559,672.32,1789.0
447.0,1.0,6059.599771541353,22315.91476705369,907.358467257103,11.12,672.32,698.0
448.0,1.0,17630.951435547806,19379.64572348486,418.73817490361637,21.209,672.32,75.0
449.0,1.0,16477.60904957581,25882.311261550625,493.0,29.143,672.32,-1.0
450.0,1.0,7225.078300924453,23423.822927111058,486.2808354755058,13.184,672.32,20.0
451.0,1.0,9774.362701687363,20539.958221106208,511.53268427169405,13.605,672.32,1049.0
452.0,1.0,11635.538030862985,18299.818877936406,388.0,10.086,672.32,-1.0
453.0,1.0,6098.2930150031925,17663.290612438082,948.3920638220065,10.61,672.32,456.0
454.0,1.0,18012.38365686267,21781.004751489334,454.24157952659345,11.844,672.32,1244.0
455.0,1.0,18570.728938947028,19794.83926753656,315.63322252656707,19.017,672.32,318.0
456.0,1.0,10387.054927986866,15549.585148998283,668.0,13.377,672.32,-1.0
457.0,1.0,16451.78648669114,24727.0612637308,238.0,12.791,672.32,-1.0
458.0,1.0,13703.703917343997,21974.04169283283,593.8267132639849,9.7762,672.32,1492.0
459.0,1.0,15953.169714022983,22492.90416676684,784.8373168576886,18.054,672.32,2452.0
460.0,1.0,4728.729909358073,22344.910709770098,649.3025225985457,8.4027,672.32,631.0
461.0,1.0,8133.149428914402,18838.329849236383,623.1980987996952,7.1186,672.32,2031.0
462.0,1.0,7508.188511862728,16470.208916004216,437.37645604784933,17.348,672.32,2384.0
463.0,1.0,17759.649333012392,27997.444531006116,610.1545462127152,29.984,672.32,163.0
464.0,1.0,19740.876696080344,18677.059644378704,361.99925897307713,17.603,672.32,795.0
465.0,1.0,22515.520610233714,19259.679518560377,773.0,15.152,672.32,-1.0
466.0,1.0,4520.028508914333,18160.121305580207,456.0563106019264,14.597,672.32,1331.0
467.0,1.0,10313.27318201716,18688.308857007156,771.0,10.139,672.32,-1.0
468.0,1.0,11341.205432920862,20473.54925239386,755.804035273953,9.4163,672.32,906.0
469.0,1.0,7382.780411810782,16181.958272162716,688.156831950167,27.572,672.32,493.0
470.0,1.0,19413.493421900443,23093.88083939182,526.0882366215303,8.6068,672.32,990.0
471.0,1.0,7513.718029815227,20449.732568684507,168.68603081192285,12.591,672.32,781.0
472.0,1.0,3226.630599477347,16932.246359274377,572.8190532553879,16.379,672.32,1722.0
473.0,1.0,21076.571034511857,18089.00706481454,636.0,10.737,672.32,-1.0
474.0,1.0,9702.760414632596,21924.874019721618,395.26915351895155,9.9196,672.32,1587.0
475.0,1.0,20327.693368998214,22683.681201506515,551.3809768552311,16.021,672.32,1761.0
476.0,1.0,12987.509125567958,22383.499510824833,881.9500132938783,10.121,672.32,1615.0
477.0,1.0,11274.30123940536,13585.968686744347,566.314605632748,6.3882,672.32,2594.0
478.0,1.0,19723.983258629873,25554.12795949368,773.7188970814592,9.5386,672.32,653.0
479.0,1.0,16639.89447296213,28187.849975822686,85.97470627608618,7.4111,672.32,1260.0
480.0,1.0,17625.50789329021,24854.17268720741,1256.793848351049,22.743,672.32,193.0
481.0,1.0,15026.417067773347,17853.204778606436,855.960735589269,12.957,672.32,975.0
482.0,1.0,3723.64795041213,21616.246992683176,848.0,20.753,672.32,-1.0
483.0,1.0,19128.8068716449,27151.606059500657,941.0,16.679,672.32,-1.0
484.0,1.0,6911.5847865076585,16152.233140206821,326.5709352394451,17.417,672.32,647.0
485.0,1.0,12690.26476081851,17197.90473536763,558.0,9.9908,672.32,-1.0
486.0,1.0,13149.977919291592,16145.333154155618,806.8824239762773,10.463,672.32,2272.0
487.0,1.0,4994.296812739275,18056.27643677014,879.0,6.3331,672.32,-1.0
488.0,1.0,12075.19171146993,23412.962668100176,644.0,12.496,672.32,-1.0
489.0,1.0,11935.473318811508,22300.45533028782,548.0,19.361,672.32,-1.0
490.0,1.0,14978.997351242828,17711.127992065645,680.7270139495909,10.683,672.32,981.0
491.0,1.0,16779.691426741683,22580.52396561126,559.0,13.815,672.32,-1.0
492.0,1.0,19865.55699561713,20705.43832972482,555.0,14.229,672.32,-1.0
493.0,1.0,19549.301678155145,15401.845088675062,142.31889270601482,13.295,672.32,469.0
494.0,1.0,10579.861041932481,22357.8733092138,661.8152207729122,7.0906,672.32,2442.0
495.0,1.0,22000.65625495541,19943.53812587718,497.23128428214204,29.817,672.32,863.0
496.0,1.0,16908.631158915792,16012.214770685805,696.5549668466482,14.024,672.32,250.0
497.0,1.0,15947.560163029933,25445.203505762693,299.0,13.107,672.32,-1.0
498.0,1.0,19498.348932283898,21615.52563248135,1028.3256600827406,9.1654,672.32,719.0
499.0,1.0,10582.306836335325,20309.808442932193,786.9173867138616,7.7377,672.32,1211.0
500.0,1.0,10897.824431150224,25761.82689257215,471.0,35.693,672.32,-1.0
501.0,1.0,19874.296698375634,18012.980424151814,304.0,14.666,672.32,-1.0
502.0,1.0,4366.515334771068,20884.297211508787,386.732476392393,14.912,672.32,1752.0
503.0,1.0,21172.314188519533,19013.657409232743,743.0,9.3944,672.32,-1.0
504.0,1.0,19247.736936462577,21614.419481443234,262.2375001261796,9.8444,672.32,721.0
505.0,1.0,3135.2597091066764,16790.560887276457,851.3490383192031,9.2117,672.32,1725.0
506.0,1.0,7325.537151263784,15325.139474929436,449.0,20.93,672.32,-1.0
507.0,1.0,4468.761524136319,17836.64597400781,540.9104205493973,21.961,672.32,1742.0
508.0,1.0,20249.27692557887,23739.963168179078,819.0,13.573,672.32,-1.0
509.0,1.0,16216.567062199774,20252.880129170953,539.0,9.8081,672.32,-1.0
510.0,1.0,11636.370866588382,25248.572234367566,491.0,10.186,672.32,-1.0
511.0,1.0,9263.865558053229,14520.443702718789,670.8753572982941,12.078,672.32,2530.0
512.0,1.0,6607.578688960055,14655.22297560417,638.7960405370826,9.4575,672.32,2143.0
513.0,1.0,18717.219512158408,22403.40709527259,638.56369165612,6.7095,672.32,344.0
514.0,1.0,8563.939623267821,20028.032574151417,458.4751900425283,13.414,672.32,957.0
515.0,1.0,19235.809007979064,24726.872077662112,330.63921988587015,21.274,672.32,2576.0
516.0,1.0,18418.35346289805,19394.550716090343,760.0,25.884,672.32,-1.0
517.0,1.0,13732.723227774566,20655.324796523633,702.7897144846049,10.784,672.32,2582.0
518.0,1.0,8255.860623528102,23747.80227910012,551.0,24.772,672.32,-1.0
519.0,1.0,20381.40586809741,23610.71437995413,583.0,10.277,672.32,-1.0
520.0,1.0,20404.995531976234,16488.252091738836,560.1285007872749,9.0537,672.32,1204.0
521.0,1.0,6747.8262368089,19780.717455592418,625.4945169681347,19.243,672.32,47.0
522.0,1.0,14686.081548540875,23411.952692913495,685.9986491331739,22.13,672.32,1005.0
523.0,1.0,5126.545646731754,14805.199766661903,484.0,16.983,672.32,-1.0
524.0,1.0,19391.77643865357,15542.857705961684,673.0,8.7698,672.32,-1.0
525.0,1.0,18407.663230593338,18154.45179636963,512.7684369316119,10.661,672.32,1152.0
526.0,1.0,3564.919704768503,21746.18305035848,840.1467746442415,31.497,672.32,2627.0
527.0,1.0,14962.593858423392,15847.720476679262,717.1813787372027,21.666,672.32,2026.0
528.0,1.0,21630.24226543403,18814.25094589133,1010.9746227983038,15.585,672.32,817.0
529.0,1.0,19009.03903745385,26153.843132410155,423.0504121097341,26.216,672.32,1858.0
530.0,1.0,18439.153383033427,24652.384027019645,515.0,12.314,672.32,-1.0
531.0,1.0,6391.150549031853,21373.114722184506,297.7562329808144,19.833,672.32,183.0
532.0,1.0,16262.55937128673,17242.665798086862,578.0,17.107,672.32,-1.0
533.0,1.0,9686.851875912636,23448.001440039952,474.0,11.131,672.32,-1.0
534.0,1.0,16547.230718105402,26927.224036512212,522.0,16.448,672.32,-1.0
535.0,1.0,20013.48719751466,20822.19715018241,409.0,13.763,672.32,-1.0
536.0,1.0,15667.729561119859,18607.52417837846,369.0,15.228,672.32,-1.0
537.0,1.0,8945.056507879488,18627.908784046776,788.0,14.515,672.32,-1.0
538.0,1.0,14247.245021811903,15957.732568386815,378.0,13.65,672.32,-1.0
539.0,1.0,22078.648995443637,24748.019545754254,181.75812999860403,17.475,672.32,414.0
540.0,1.0,19977.107578939977,24536.287182687705,76.84631337592418,19.135,672.32,2296.0
541.0,1.0,9073.58325789947,22648.861884569895,350.0,11.635,672.32,-1.0
542.0,1.0,11220.771862357917,21949.740648369887,541.0,9.5014,672.32,-1.0
543.0,1.0,10466.05435101708,14785.281112039653,216.0,29.68,672.32,-1.0
544.0,1.0,16845.430258547047,16031.122923426326,458.71988277676417,20.53,672.32,250.0
545.0,1.0,4107.06725657293,18897.720818201393,209.10812982395237,22.661,672.32,2536.0
546.0,1.0,11927.368298955942,24908.17984306479,702.0,6.3228,672.32,-1.0
547.0,1.0,22885.021000760145,23607.524966291705,629.4340133754483,9.4313,672.32,620.0
548.0,1.0,16333.632556985283,17789.370000015493,611.4173953777547,11.195,672.32,2287.0
549.0,1.0,20576.1421943388,19989.14849243489,675.0,8.0699,672.32,-1.0
550.0,1.0,18419.205773564303,17658.562123196036,629.7549285343937,13.926,672.32,602.0
551.0,1.0,20674.079088656694,18663.873300132997,763.7888809944412,13.823,672.32,78.0
552.0,1.0,13004.250461681262,17320.310339301854,896.6985801716887,18.966,672.32,599.0
553.0,1.0,18712.976554195877,22183.53113945479,483.0,21.884,672.32,-1.0
554.0,1.0,12153.707865579247,26741.761481801543,249.2320599874338,11.817,672.32,2.0
555.0,1.0,10991.339179249457,19973.1941569884,607.8997683346909,22.087,672.32,2370.0
556.0,1.0,18978.74459373053,25231.903619812707,935.9734096346963,15.534,672.32,1251.0
557.0,1.0,22499.037106495205,20194.355224427753,406.0,38.8,672.32,-1.0
558.0,1.0,14827.455806808084,15026.086495040685,834.5357560025413,20.894,672.32,2146.0
559.0,1.0,15765.702782952185,14546.865422726454,399.8279262477283,17.439,672.32,2149.0
560.0,1.0,12146.900555111222,23785.113189787113,495.1108691483012,12.386,672.32,210.0
561.0,1.0,12174.809422721684,26674.214913392738,716.0,26.818,672.32,-1.0
