id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
311.0,1.0,9264.232226104023,16040.125150902968,417.47541379270285,14.663,697.86,279.0
312.0,1.0,9635.969385355455,19819.36468961018,-50.441608063925116,9.499,697.86,3821.0
313.0,1.0,13027.143059215505,23115.892493148618,390.5750923247019,23.284,697.86,1813.0
314.0,1.0,10823.18693324948,15021.400237457261,565.7356646691818,19.842,697.86,3094.0
315.0,1.0,18103.48045674375,21929.014572425378,971.01337999319,11.997,697.86,1997.0
316.0,1.0,10480.513242313755,21288.457839961084,517.760221324368,14.097,697.86,169.0
317.0,1.0,14419.414378391191,26788.095679344584,492.0829962531984,10.728,697.86,2964.0
318.0,1.0,20642.649099214326,18274.027990748797,367.7666890781371,13.751,697.86,743.0
319.0,1.0,12156.298465963006,26354.157603856096,390.93716909288713,8.9035,697.86,573.0
320.0,1.0,20188.099350089335,16266.475433509859,1273.4656912688165,10.717,697.86,4002.0
321.0,1.0,6959.002001946738,16779.826689134563,389.6800410030686,23.801,697.86,2311.0
322.0,1.0,11556.543291324735,23783.751383442293,480.07278654725025,26.834,697.86,1166.0
323.0,1.0,6934.5534143850855,14511.496833196725,370.5366517545653,16.452,697.86,4459.0
324.0,1.0,13796.437019807168,16047.902497053641,720.1971712782017,8.3365,697.86,3113.0
325.0,1.0,7136.646747096924,15921.34848204541,625.8846480429129,42.647,697.86,2614.0
326.0,1.0,15519.651972833624,21706.71592672308,463.259424586902,17.579,697.86,2074.0
327.0,1.0,14021.89393392263,26705.1053887557,396.4453473386465,15.928,697.86,6.0
328.0,1.0,11037.204834659738,20816.02196556303,364.7228048761473,19.691,697.86,165.0
329.0,1.0,20518.028200688557,18702.87429219296,628.6360615693072,23.294,697.86,3952.0
330.0,1.0,18611.783010346226,16477.81158408798,673.5471370030077,16.455,697.86,622.0
331.0,1.0,13948.511322304794,26381.217748890038,206.57364308604735,23.997,697.86,595.0
332.0,1.0,12971.268209400554,22841.837363232196,649.2242409373398,12.692,697.86,92.0
333.0,1.0,6756.359750297612,17186.72716232758,1007.8883740030594,7.1657,697.86,2322.0
334.0,1.0,23350.156680452226,22609.54660479742,471.88109652655453,17.306,697.86,4307.0
335.0,1.0,10172.347209290798,13575.569259962584,364.70004946368516,20.415,697.86,4443.0
336.0,1.0,7704.1583502340145,21095.585395212624,388.3419017752473,11.257,697.86,401.0
337.0,1.0,12351.522439897308,25051.548874002026,968.2612000912952,15.696,697.86,2938.0
338.0,1.0,18067.365763007452,16472.802288536244,491.60403770011965,12.464,697.86,641.0
339.0,1.0,14105.659515797848,27763.093307636187,645.7922330914224,21.954,697.86,218.0
340.0,1.0,19386.06299319482,24561.802520466477,406.0721114487926,24.028,697.86,4066.0
341.0,1.0,19950.556472249886,24866.473509327778,658.9425638526379,25.235,697.86,3387.0
342.0,1.0,8905.726201868523,22824.797040994406,330.3705941114397,29.537,697.86,2770.0
343.0,1.0,9264.397624437535,23047.831676067846,684.698969390258,17.492,697.86,3309.0
344.0,1.0,18891.155285777568,16194.476857985801,375.04757163387995,29.029,697.86,4787.0
345.0,1.0,16464.273673458632,26083.991035465675,788.7949939634904,14.052,697.86,21.0
346.0,1.0,13489.85345376575,25475.53309390682,422.89452219057995,49.223,697.86,2896.0
347.0,1.0,18559.965106903226,20265.26954674316,378.4903797548965,35.669,697.86,3587.0
348.0,1.0,19108.55526983553,18100.963627104313,516.3266056140284,13.403,697.86,708.0
349.0,1.0,19636.78728993091,26137.95815899731,543.2525218573151,12.007,697.86,3360.0
350.0,1.0,19226.37227160314,17543.192449638824,560.5143571480994,30.736,697.86,497.0
351.0,1.0,14884.334093065794,23059.2498667729,585.7856789020909,23.575,697.86,2242.0
352.0,1.0,20110.99826279754,18535.6986798062,777.1536103150074,12.701,697.86,3957.0
353.0,1.0,13199.040277543214,18161.373294816884,487.8220725826053,14.557,697.86,1906.0
354.0,1.0,9350.369646138846,16780.976571632036,418.43529207119536,12.429,697.86,3746.0
355.0,1.0,11212.856383161767,24996.376709908516,423.74341999525194,22.988,697.86,114.0
356.0,1.0,7806.748962878239,21788.695861759265,907.4996607102756,24.44,697.86,3298.0
357.0,1.0,22015.89130345879,25158.320451363285,468.430805917631,10.15,697.86,4111.0
358.0,1.0,15451.208116155303,24295.48802910914,1223.0727864548842,11.817,697.86,4347.0
359.0,1.0,12551.801419554715,16565.469308770982,464.6174325804105,17.083,697.86,3735.0
360.0,1.0,13224.499932876108,18327.793785518155,537.6521648606525,16.423,697.86,1304.0
361.0,1.0,18639.333980653762,26796.29840338076,907.0335507140603,12.062,697.86,3016.0
362.0,1.0,4890.5945366079795,16488.990600880486,780.5839027194492,15.961,697.86,2588.0
363.0,1.0,17678.84148314416,19300.655225385348,873.2190103914211,10.772,697.86,1987.0
364.0,1.0,22948.671705232136,21309.682799585942,717.284926652974,9.7996,697.86,4309.0
365.0,1.0,22277.33537920956,24634.491780530792,334.37957071356215,29.786,697.86,4045.0
366.0,1.0,19088.043239181206,25206.757931946042,432.35226701265105,13.087,697.86,2709.0
367.0,1.0,12771.786186854555,24732.99538436938,594.1379623246755,23.282,697.86,1735.0
368.0,1.0,16129.37498686318,17715.406799682667,859.4130248242261,13.321,697.86,1566.0
369.0,1.0,16612.877827495035,25283.640546377585,780.507682879032,17.634,697.86,778.0
370.0,1.0,17173.34251354193,19689.843081732703,424.0329008779055,22.988,697.86,1958.0
371.0,1.0,12573.011346075826,20369.057813866337,469.2349641984016,15.082,697.86,2438.0
372.0,1.0,18938.600325512372,27411.348232018707,341.5873253182506,15.622,697.86,3351.0
373.0,1.0,17107.987019622273,27909.868849405913,619.5325098385435,21.995,697.86,4724.0
374.0,1.0,7527.19647353996,15057.401663138207,1368.2369608982215,24.984,697.86,4492.0
375.0,1.0,5293.509448665705,22418.611737017018,800.7483097022161,31.585,697.86,3541.0
376.0,1.0,12440.303510406799,25211.551107451756,416.92094577437115,14.663,697.86,1472.0
377.0,1.0,15674.679421057572,19421.682605998307,485.60164871480043,11.705,697.86,3934.0
378.0,1.0,17188.702303990365,25713.612168035816,765.114534696355,23.302,697.86,4429.0
379.0,1.0,19331.5844743445,26797.160121252553,305.6078801503424,19.779,697.86,2684.0
380.0,1.0,13518.120807766625,18654.473386191625,88.85201455401659,19.506,697.86,3198.0
381.0,1.0,4042.2840584986534,19613.850159139947,532.1791330743938,26.491,697.86,3522.0
382.0,1.0,9866.82385252371,22559.684657264836,824.451065972391,11.289,697.86,1079.0
383.0,1.0,14952.16858530257,20391.517085704683,556.4681290925763,9.9851,697.86,2803.0
384.0,1.0,5737.048332280754,22597.961422242417,280.5490095833026,45.424,697.86,1255.0
385.0,1.0,12384.233861575512,23537.64604653196,737.940079220891,23.425,697.86,1369.0
386.0,1.0,9343.178073399105,20691.64915672083,309.73082845013636,25.118,697.86,396.0
387.0,1.0,12362.070146932087,23993.127005670372,1063.9164667807238,11.892,697.86,2499.0
388.0,1.0,20261.89605187114,23456.93445740709,411.03167511193993,25.943,697.86,4123.0
389.0,1.0,8646.331880059073,21760.391444763805,603.4141348116626,10.584,697.86,1016.0
390.0,1.0,15436.65878691627,19457.685893633283,640.1460092709481,10.957,697.86,3943.0
391.0,1.0,6062.947966273695,21996.397251018396,505.11157462634674,10.812,697.86,1669.0
392.0,1.0,11050.598169999363,21675.07642423302,1015.6449737480277,12.453,697.86,2535.0
393.0,1.0,13349.978597458836,23412.148930812833,571.2813992170645,6.3492,697.86,1742.0
394.0,1.0,4054.9974445640396,21724.134489944787,858.0601442549474,10.663,697.86,3536.0
395.0,1.0,19228.321010282547,18291.39685889607,409.26928442728206,15.602,697.86,4775.0
396.0,1.0,18990.645881188666,18290.420718234775,244.34407939586512,14.562,697.86,640.0
397.0,1.0,6099.054588898108,23294.9746809728,367.00300507293707,14.463,697.86,1219.0
398.0,1.0,16397.58447540254,18260.938626972365,347.39345518007696,8.2319,697.86,1346.0
399.0,1.0,15726.977828676234,19584.94313381191,381.10832738337547,8.5877,697.86,3934.0
400.0,1.0,9180.041129445442,16510.642840566616,887.5378955358343,10.131,697.86,3744.0
401.0,1.0,14676.11614155252,19457.077167556363,741.20312786565,13.696,697.86,3942.0
402.0,1.0,12943.671583607926,18409.571080668953,944.8835203183783,17.095,697.86,3181.0
403.0,1.0,18966.102857942078,20392.125423040172,689.2428699815225,11.122,697.86,3622.0
404.0,1.0,15275.744723680971,23870.33037101559,522.324460780144,11.986,697.86,4367.0
405.0,1.0,18922.44311722188,25680.658408515163,505.09228715870177,15.421,697.86,2675.0
406.0,1.0,6222.632428626933,20216.84790808027,648.9439206689726,31.105,697.86,3493.0
407.0,1.0,18542.326287403994,15017.797387502918,722.1930176713261,13.743,697.86,4812.0
408.0,1.0,14259.23024090851,20210.893227463974,551.5803824132347,10.965,697.86,3477.0
409.0,1.0,7946.980443369681,22606.599373712914,705.6118785163371,10.217,697.86,1046.0
410.0,1.0,20061.366053903865,26430.772175386526,193.4728529677746,19.207,697.86,2691.0
411.0,1.0,13880.990442623759,25034.788019681644,753.6634846493687,11.02,697.86,4744.0
412.0,1.0,21574.211551584987,17223.18503961673,-279.2196536242149,19.737,697.86,3975.0
413.0,1.0,14441.897240370272,24772.694517318614,542.6015747186697,28.763,697.86,4341.0
414.0,1.0,11157.180547954791,24967.918492038858,268.6149816772362,22.237,697.86,2572.0
415.0,1.0,12990.932327097895,16843.798910978883,490.6112490573139,25.773,697.86,3159.0
416.0,1.0,14459.83862708227,24575.395601474782,590.1318584122123,7.0188,697.86,62.0
417.0,1.0,5884.6835532204705,14831.36454370848,959.7582326969704,17.291,697.86,282.0
418.0,1.0,7695.831463719667,14273.391964226765,162.47800513689845,9.0539,697.86,2642.0
419.0,1.0,6829.187887359862,22119.1006730324,403.02439672350096,26.368,697.86,2195.0
420.0,1.0,14840.24444558307,26433.944848035997,1010.1034335319561,10.316,697.86,203.0
421.0,1.0,5210.524709676189,19965.724947518822,624.0780695518879,16.829,697.86,1207.0
422.0,1.0,14908.837228787534,22850.322047804035,473.7455175923718,13.934,697.86,1410.0
423.0,1.0,15905.212556570794,16104.7057279249,845.7979573781203,9.363,697.86,4828.0
424.0,1.0,11325.056462094362,20459.56411133953,554.323655305282,17.413,697.86,3406.0
425.0,1.0,16448.969787243168,25302.26508147528,766.01263055132,11.451,697.86,802.0
426.0,1.0,17074.959956082886,23973.68265971155,811.2997978172197,17.297,697.86,2220.0
427.0,1.0,20353.067202318194,25741.27035705668,658.5466498246464,25.235,697.86,2657.0
428.0,1.0,17444.521391376544,15268.521233794463,973.7983829280593,20.96,697.86,672.0
429.0,1.0,19782.273953116044,19589.268049857557,379.900119999411,18.096,697.86,3642.0
430.0,1.0,11509.672990537632,18468.885003521806,364.682686431972,16.02,697.86,3187.0
431.0,1.0,13230.279007604217,22309.021951788473,602.5278349891187,18.636,697.86,3473.0
432.0,1.0,6143.960379609889,19899.155184600968,74.84689492000419,12.799,697.86,394.0
433.0,1.0,8003.330145299732,17232.891791714028,538.0253680765189,14.173,697.86,2330.0
434.0,1.0,12313.585172870204,18294.66749602182,472.7944513380113,11.91,697.86,1272.0
435.0,1.0,11428.624105891402,22762.208814803627,652.8328446239458,11.334,697.86,100.0
436.0,1.0,17959.45691293319,15667.589914481097,1083.6739074274715,12.398,697.86,4790.0
437.0,1.0,10929.427133015108,24302.08731206585,728.655889238724,16.456,697.86,427.0
438.0,1.0,11357.032037085703,14401.262322761675,250.14462467116306,19.341,697.86,3059.0
439.0,1.0,12572.851287794681,23163.864814918757,242.09478942108933,19.287,697.86,3448.0
440.0,1.0,19931.197516494663,22307.02639294232,696.8302143668208,22.569,697.86,943.0
441.0,1.0,18504.19501647685,16147.00513903536,400.0377503770578,20.814,697.86,1591.0
442.0,1.0,14781.547851706498,21242.59788923709,667.9292120273707,6.6394,697.86,2859.0
443.0,1.0,7253.194670699063,24538.75433453249,196.22548874877316,8.9675,697.86,2764.0
444.0,1.0,20172.0949916711,17749.144948087767,463.3037791227164,30.156,697.86,515.0
445.0,1.0,16819.6008312919,17560.892105648043,709.8003445753823,8.5278,697.86,909.0
446.0,1.0,5564.313682583,21346.680538054097,501.2460594602047,12.958,697.86,2769.0
447.0,1.0,3928.6673933178577,20962.135675598925,583.1014848188548,9.6587,697.86,3507.0
448.0,1.0,16743.65487321073,16354.066411988037,402.4534234433316,28.189,697.86,634.0
449.0,1.0,14355.480477155195,22687.06489006945,551.2473245797561,31.441,697.86,2382.0
450.0,1.0,16125.572229393405,21036.245962320398,676.5859262451705,15.909,697.86,1285.0
451.0,1.0,10665.445595620276,24421.69960780676,822.5500497846117,17.324,697.86,2523.0
452.0,1.0,7893.2752778457725,20900.442599915234,597.1187085917437,16.915,697.86,1268.0
453.0,1.0,14292.900748439635,26375.409560692075,417.39004978630317,9.4544,697.86,536.0
454.0,1.0,14832.649257855219,14593.141780070067,811.7129796779377,8.9919,697.86,4156.0
455.0,1.0,10638.893482361684,26404.010875831984,541.9058745479703,15.71,697.86,1159.0
456.0,1.0,21182.08812820787,26133.844351839463,703.9524004114286,29.432,697.86,2728.0
457.0,1.0,13639.889722540103,16653.729568072114,523.809551883993,12.917,697.86,3047.0
458.0,1.0,12597.70578766881,24832.903187020165,347.0593595982941,16.971,697.86,4232.0
459.0,1.0,20875.461658520784,17369.98028588863,83.58915684904963,10.318,697.86,512.0
460.0,1.0,16417.843748944142,20614.127165994596,474.2352467040673,20.144,697.86,3944.0
461.0,1.0,18510.645855830488,19048.217272354734,798.98731734895,9.7539,697.86,2011.0
462.0,1.0,19157.00430812182,19201.79619233141,452.93323680502,9.2316,697.86,1688.0
463.0,1.0,17151.89251356614,15842.39105303346,768.1037693398861,30.542,697.86,868.0
464.0,1.0,20820.59670922239,25381.501105878833,797.6018045075289,11.687,697.86,3024.0
465.0,1.0,13311.52109736715,25383.27140711773,682.5250110320948,5.0507,697.86,2920.0
466.0,1.0,22384.68520377565,22658.50332769177,473.75250056634735,14.862,697.86,4277.0
467.0,1.0,13026.822481086327,20464.5477201082,293.3530771253003,17.647,697.86,3844.0
468.0,1.0,20638.750272328885,17774.98399068778,1128.2186633271554,38.708,697.86,3956.0
469.0,1.0,17112.974249531726,15279.0798317018,442.8229068000923,14.649,697.86,672.0
470.0,1.0,12967.320009457502,24254.59603560513,593.5074853097628,22.972,697.86,1786.0
471.0,1.0,14248.445595889702,17986.457004197564,1120.604048642514,27.918,697.86,3902.0
472.0,1.0,18157.279402301752,22874.19964308328,646.9193692712586,7.6832,697.86,995.0
473.0,1.0,11432.540624637575,15235.043953429227,470.45516974646023,14.089,697.86,3077.0
474.0,1.0,9351.118549863751,24255.092474961893,579.5559096862532,10.038,697.86,1102.0
475.0,1.0,13454.08194715791,25486.371598821283,238.0243215614925,19.437,697.86,2977.0
476.0,1.0,6235.292649908919,22185.72012042721,445.6677771178071,12.619,697.86,1627.0
477.0,1.0,15211.050326189514,22245.404175603206,900.8372729536411,11.449,697.86,2121.0
478.0,1.0,12504.807033492043,23605.26707357668,570.9415477090122,17.789,697.86,2570.0
479.0,1.0,14275.747551725492,22325.592121543654,211.7208168533673,20.142,697.86,3443.0
480.0,1.0,20257.259326527637,23562.13955102734,167.4084735346124,22.785,697.86,4084.0
481.0,1.0,21693.97347533547,23890.514842797198,577.4189323596422,13.414,697.86,4294.0
482.0,1.0,15153.530025006025,24591.12908297785,895.6359218570492,14.042,697.86,4380.0
483.0,1.0,15270.592802121204,23704.74863605911,546.2858917820145,20.096,697.86,1795.0
484.0,1.0,17266.495228249212,18830.641566311388,453.73000085369557,24.641,697.86,4606.0
485.0,1.0,17298.068627717417,21437.741568689,26.949170210414195,15.348,697.86,3573.0
486.0,1.0,15107.63247163785,24823.09094605497,508.88177118527267,16.302,697.86,4387.0
487.0,1.0,12658.729684770748,23517.61286138008,781.6008755885767,23.122,697.86,2570.0
488.0,1.0,18000.682904253554,25294.65930009825,549.4459431569943,15.948,697.86,2695.0
489.0,1.0,4473.524360340436,20716.224183172388,243.9420278934591,14.562,697.86,3506.0
490.0,1.0,8317.486947562407,24173.22688585031,841.6797101634877,8.672,697.86,3293.0
491.0,1.0,20640.906224591905,20084.17290380634,427.72567083969443,14.677,697.86,1696.0
492.0,1.0,12154.186526140995,23905.980138665996,547.4801053261175,25.289,697.86,1168.0
493.0,1.0,20007.264206636137,22116.891270920743,319.809399850811,9.4045,697.86,1960.0
494.0,1.0,10607.609260228013,13721.059979937074,735.5701173455334,18.654,697.86,4169.0
495.0,1.0,17802.899622423323,15788.569124187417,44.13154277342011,10.944,697.86,605.0
496.0,1.0,20610.722906522366,26902.25073435474,506.54867473702427,26.565,697.86,2653.0
497.0,1.0,7847.76675764507,18903.684016162548,605.0435184054029,13.653,697.86,2345.0
498.0,1.0,16747.214571179516,21860.358828591605,646.317129210563,21.954,697.86,2290.0
499.0,1.0,17006.189379085932,18780.955374205943,735.9523143623787,20.584,697.86,4004.0
500.0,1.0,17528.719532206287,17238.82631795472,709.2689220801624,5.1258,697.86,1577.0
501.0,1.0,2458.206129519818,17518.12247696304,304.15730246743215,21.818,697.86,4936.0
502.0,1.0,14605.549043729234,25568.329158221833,446.65176874929455,40.311,697.86,4389.0
503.0,1.0,13159.217712707967,20851.862162758578,788.5648976073383,12.207,697.86,2475.0
504.0,1.0,12410.484991064985,17883.263606613385,974.9521023352157,10.265,697.86,1315.0
505.0,1.0,17655.670454070525,16400.855839236945,642.4088290097184,13.208,697.86,3682.0
506.0,1.0,6088.792034098703,18360.17652282617,259.1453083127482,8.7156,697.86,3554.0
507.0,1.0,18706.61379242657,21670.248960010264,332.69137106413984,27.296,697.86,987.0
508.0,1.0,13811.178529849043,20440.688405831977,221.65885072821118,10.14,697.86,2404.0
509.0,1.0,6296.034392231443,17039.79613296143,551.8633128336021,8.3065,697.86,2631.0
510.0,1.0,15673.367734641157,16284.492635934059,604.0684187011083,13.572,697.86,1614.0
511.0,1.0,10539.208970611806,21715.011422305874,-96.23129926151643,29.236,697.86,1019.0
512.0,1.0,15666.848066250619,19666.67198137998,-185.10218044871004,27.279,697.86,2246.0
513.0,1.0,5958.06157482323,21837.30003108205,682.9206738683555,9.8606,697.86,1669.0
514.0,1.0,9983.03895571953,25651.333228134434,672.2160471001797,12.268,697.86,1154.0
515.0,1.0,18564.79521282987,17815.663693016188,377.72277863651607,22.377,697.86,3610.0
516.0,1.0,17330.21118679773,20996.377901459062,821.6166743879686,8.8208,697.86,2263.0
517.0,1.0,12760.16073168619,23135.37110409429,161.56349398475845,15.756,697.86,1750.0
518.0,1.0,18849.507879232355,18382.886815610276,721.0085540545706,11.324,697.86,4542.0
519.0,1.0,18922.771819329515,26663.59298699447,418.99322612195414,17.117,697.86,2702.0
520.0,1.0,14613.367025393713,22018.511816455106,643.4616479530504,7.8709,697.86,1804.0
521.0,1.0,15094.643990295717,22289.29042079244,278.1461869133816,15.083,697.86,2063.0
522.0,1.0,14516.29556188881,21422.87866224841,609.1054114071944,23.296,697.86,2102.0
523.0,1.0,13674.044501935281,24979.238326536513,510.8246873474165,26.552,697.86,2965.0
524.0,1.0,22231.2526928374,18727.31113587842,832.3045648336542,7.9474,697.86,3984.0
525.0,1.0,7736.473955977138,15754.397286833717,430.8398216054401,13.294,697.86,2624.0
