id,frame,x [nm],y [nm],z [nm],uncertainty [nm],centroid [nm],cluster_label
321.0,1.0,11552.50296488375,18593.246629016983,139.0,20.657,672.32,-1.0
322.0,1.0,3811.6114260334734,19479.897895737893,828.2752841625397,34.916,672.32,101.0
323.0,1.0,12129.437483651669,24841.058228945192,723.0,17.638,672.32,-1.0
324.0,1.0,15471.151385609115,20880.98082275274,450.0,17.893,672.32,-1.0
325.0,1.0,16111.280075141818,28061.599279448,683.5668687216555,15.622,672.32,1337.0
326.0,1.0,9346.82480714705,25517.54963799674,1010.4164289782009,7.9426,672.32,901.0
327.0,1.0,3938.759921584588,19728.783232965594,860.0,20.343,672.32,-1.0
328.0,1.0,18252.125092118702,15976.70004820486,755.7400969592571,7.5832,672.32,2197.0
329.0,1.0,12405.425198117926,15128.646811574436,512.0,18.352,672.32,-1.0
330.0,1.0,12980.336604682843,26402.061975728575,610.0,9.3424,672.32,-1.0
331.0,1.0,10253.840397090453,18243.876530544625,782.0,8.9112,672.32,-1.0
332.0,1.0,14477.563021183501,19876.316963908095,408.0,19.186,672.32,-1.0
333.0,1.0,3755.249532113637,17713.282890415772,292.0,26.614,672.32,-1.0
334.0,1.0,9101.306449538204,21670.931841472622,552.9055286891297,7.4721,672.32,1656.0
335.0,1.0,14789.203154437499,28933.29255334301,375.62614837615615,17.773,672.32,630.0
336.0,1.0,19300.614717874854,23441.65765631942,320.000065833156,13.562,672.32,1036.0
337.0,1.0,13131.23830164857,25380.877082342926,692.1409194283752,7.2199,672.32,1479.0
338.0,1.0,15098.406383435122,19101.460734404427,618.0,16.087,672.32,-1.0
339.0,1.0,21212.24827861736,26473.558308228992,810.6894811316276,7.6837,672.32,495.0
340.0,1.0,14810.851210422206,22062.76735590234,362.1703118299229,8.3615,672.32,556.0
341.0,1.0,18491.131112668612,17226.468797214595,896.0259805852832,11.598,672.32,1843.0
342.0,1.0,20903.31821649313,24040.143762469554,630.0,18.993,672.32,-1.0
343.0,1.0,6527.509666938738,15530.272424858045,619.7838897305994,8.6241,672.32,2298.0
344.0,1.0,23433.151445598254,22071.722305717,373.3966992052756,15.539,672.32,1140.0
345.0,1.0,3368.434733348408,16843.03740170364,1090.0415641507996,11.61,672.32,493.0
346.0,1.0,3944.444555928452,19078.612310414377,230.23045469970947,10.242,672.32,138.0
347.0,1.0,18531.96209203446,27584.491282204715,469.9596331128317,26.075,672.32,171.0
348.0,1.0,13092.75534547813,24894.73012235392,365.9440003593578,11.571,672.32,1475.0
349.0,1.0,6008.166462188143,19313.99759072733,957.4387557831328,11.602,672.32,295.0
350.0,1.0,18911.86562756412,15488.510211253535,791.0,18.171,672.32,-1.0
351.0,1.0,15551.526889832738,26196.531043701725,412.0,14.992,672.32,-1.0
352.0,1.0,14308.367300672951,22093.263215718864,791.0,9.275,672.32,-1.0
353.0,1.0,10615.096226026428,22929.317549021565,509.0,8.9712,672.32,-1.0
354.0,1.0,20592.37701673643,24699.547361225093,364.10422672659195,18.79,672.32,1251.0
355.0,1.0,8453.506815829196,16860.018213347055,683.4911319502243,11.551,672.32,963.0
356.0,1.0,19703.209056977892,24982.157084752456,347.337464547286,10.597,672.32,680.0
357.0,1.0,20054.916334890055,22073.244960207663,336.6792753181573,24.157,672.32,651.0
358.0,1.0,19537.59608965263,22383.247291070023,603.0,9.9346,672.32,-1.0
359.0,1.0,18703.810383319273,23127.900934304176,705.0,14.169,672.32,-1.0
360.0,1.0,10134.446570587414,23450.890737421516,406.61692145516423,14.51,672.32,1021.0
361.0,1.0,12937.680371765377,25746.473981972817,398.49315330446797,12.943,672.32,695.0
362.0,1.0,14363.976584292606,19252.913488933424,418.0,12.8,672.32,-1.0
363.0,1.0,18990.65004598144,24914.627782388194,108.48336457280175,6.9278,672.32,360.0
364.0,1.0,4485.377451417796,22159.59288069443,766.5520312577648,12.54,672.32,1119.0
365.0,1.0,19630.397858476175,22584.878545427335,820.9097658532482,6.4925,672.32,1438.0
366.0,1.0,20004.621736678942,21801.36682261985,543.8939687738641,18.507,672.32,880.0
367.0,1.0,20285.472837967016,22350.604742039395,743.4582947917855,7.4894,672.32,1834.0
368.0,1.0,15655.60065813038,24138.629931360363,17.07759161738352,21.009,672.32,1627.0
369.0,1.0,20788.775810969906,18656.927398104377,339.895565844437,14.627,672.32,481.0
370.0,1.0,14277.201830229773,26909.870997921367,783.0,14.042,672.32,-1.0
371.0,1.0,19045.835435946545,23111.719544580817,622.951276307004,9.4492,672.32,2268.0
372.0,1.0,3806.8080007057006,17273.239419295496,626.8733590514747,16.743,672.32,1585.0
373.0,1.0,3784.7009169075695,19056.466313151228,346.8259986342857,9.7135,672.32,138.0
374.0,1.0,8678.273262325878,23831.942004628236,162.02056789065347,29.753,672.32,1122.0
375.0,1.0,13897.005103322874,19884.958385834132,557.8436480731642,18.599,672.32,1597.0
376.0,1.0,15065.055857014657,24115.830788763134,807.1688723470431,10.697,672.32,1023.0
377.0,1.0,17504.11798873017,24756.980200469392,388.0,14.792,672.32,-1.0
378.0,1.0,13634.038053121616,19770.731507914752,591.0,6.6708,672.32,-1.0
379.0,1.0,11668.632493304438,25307.629902179942,803.0,14.22,672.32,-1.0
380.0,1.0,13783.47512529264,15579.30796562525,785.0,8.7159,672.32,-1.0
381.0,1.0,21816.374031844327,22483.76423053193,489.7159285194465,11.752,672.32,2068.0
382.0,1.0,7058.533577204975,24307.082309017416,716.0,9.532,672.32,-1.0
383.0,1.0,16299.438045853036,23800.92166606693,585.7174009365172,9.8421,672.32,2483.0
384.0,1.0,14932.786659526268,22851.852068525048,242.22543183820932,9.7756,672.32,2033.0
385.0,1.0,3906.37048332565,19885.30487249864,436.16408121031765,15.922,672.32,1063.0
386.0,1.0,3356.430124456791,20886.52587059902,485.0,9.5064,672.32,-1.0
387.0,1.0,17053.854056568296,23221.261319530495,169.0,7.2368,672.32,-1.0
388.0,1.0,15122.538349972147,28615.833315151922,679.2314363230325,7.5053,672.32,39.0
389.0,1.0,11306.667752957608,26971.065505381626,1134.2566909567574,17.843,672.32,1224.0
390.0,1.0,3731.6850013227768,20365.17385278634,461.4518939183884,11.789,672.32,1062.0
391.0,1.0,20606.889331362596,23482.287918574868,862.2842210101672,9.6288,672.32,2040.0
392.0,1.0,14619.230409442234,18408.91152922771,39.0,20.193,672.32,-1.0
393.0,1.0,6489.151429766639,19713.806076395325,462.1586810051308,23.412,672.32,1259.0
394.0,1.0,20339.390277531522,17769.5802769367,966.0,9.9383,672.32,-1.0
395.0,1.0,9465.811328178996,19977.77964323951,935.809281142962,17.307,672.32,2506.0
396.0,1.0,15373.366620468629,26024.58523510091,728.8301042395585,12.755,672.32,191.0
397.0,1.0,17743.147616423823,16455.49169899544,336.2491195465801,8.9669,672.32,957.0
398.0,1.0,7354.789951714888,18492.478068144203,639.9613111945228,15.762,672.32,2098.0
399.0,1.0,11516.243369476248,25371.59823407983,830.8958989706258,15.286,672.32,1244.0
400.0,1.0,16277.72117271736,28127.70589440639,371.0,18.471,672.32,-1.0
401.0,1.0,19120.238132978076,19229.784194508986,853.2920616788874,7.9287,672.32,1974.0
402.0,1.0,18492.562700331087,18952.72170874128,801.3883712241269,6.2937,672.32,1246.0
403.0,1.0,17350.11512739122,21545.26494054972,1198.4154551618722,17.071,672.32,220.0
404.0,1.0,17928.215334817072,25141.497792039332,205.76169805217495,31.598,672.32,1427.0
405.0,1.0,11144.392030867413,20276.904391926924,551.0,15.262,672.32,-1.0
406.0,1.0,19931.69276455636,20472.638731165895,1294.2052192402728,10.647,672.32,1785.0
407.0,1.0,13395.71527849236,27508.143789329617,885.0,15.481,672.32,-1.0
408.0,1.0,21596.92735165164,24714.86663516822,489.0,17.282,672.32,-1.0
409.0,1.0,7454.242926786272,20558.24469224639,819.4609939217812,13.573,672.32,1497.0
410.0,1.0,19027.85470174189,25219.846497448863,649.8967692913503,13.188,672.32,1057.0
411.0,1.0,19345.149128398014,16912.65069377546,589.0,17.937,672.32,-1.0
412.0,1.0,12692.902773869055,16232.541254182112,555.8457449690453,7.6922,672.32,2370.0
413.0,1.0,7129.426314635942,19588.756281791095,428.746386546875,8.0758,672.32,1262.0
414.0,1.0,7792.286154197456,23573.525566615943,352.7754562617163,8.4942,672.32,2088.0
415.0,1.0,17118.919301422593,24642.19461177467,792.592905768114,11.955,672.32,1728.0
416.0,1.0,19355.066741819028,25437.295304213858,847.4768791139206,8.9631,672.32,2378.0
417.0,1.0,4970.697379191827,21667.503418926673,506.0,7.1071,672.32,-1.0
418.0,1.0,14145.851941685856,18679.12854397137,964.0,9.9288,672.32,-1.0
419.0,1.0,12095.86151285312,23856.075077824386,325.65425183043897,18.937,672.32,224.0
420.0,1.0,17481.772735741124,24329.77619329094,645.0,10.04,672.32,-1.0
421.0,1.0,4160.39936954898,17945.919079189225,613.7763467538847,7.6481,672.32,1458.0
422.0,1.0,19370.186747115673,27493.93605002314,481.40521139565243,11.769,672.32,1287.0
423.0,1.0,17620.146652909945,22270.042375627017,708.0,10.814,672.32,-1.0
424.0,1.0,16456.307281097757,20375.821340803304,833.0,8.4368,672.32,-1.0
425.0,1.0,5873.5642218895455,21319.079833626478,672.0,9.175,672.32,-1.0
426.0,1.0,16173.647298137723,28135.814183173916,901.175567887625,13.948,672.32,2536.0
427.0,1.0,9537.636669339148,23454.18781927623,622.0,10.236,672.32,-1.0
428.0,1.0,20197.61301788908,17701.46469579767,310.8238343430881,26.601,672.32,104.0
429.0,1.0,13784.53791928757,13471.507200798385,560.0,14.129,672.32,-1.0
430.0,1.0,18294.941421064806,22724.632442897506,340.0,14.627,672.32,-1.0
431.0,1.0,8429.400397544803,22336.53153084356,641.0,28.02,672.32,-1.0
432.0,1.0,13806.818450741826,20911.890855835285,581.0,19.662,672.32,-1.0
433.0,1.0,3835.0421140812414,17331.226906186686,889.8044802937028,10.922,672.32,1585.0
434.0,1.0,16982.926778983478,18720.747825944127,387.0,10.897,672.32,-1.0
435.0,1.0,7958.023936045563,15281.272111378566,445.0,17.078,672.32,-1.0
436.0,1.0,21577.69005960863,19543.23804612389,353.578437037091,8.6545,672.32,1638.0
437.0,1.0,17992.12762507581,17035.194389556913,517.0,13.298,672.32,-1.0
438.0,1.0,22017.31435052242,21405.798846916005,660.4069200523887,7.4452,672.32,1570.0
439.0,1.0,9319.894650090102,18872.910009591018,498.0,18.032,672.32,-1.0
440.0,1.0,15785.476819068217,22522.94169932538,63.628431284420316,23.313,672.32,1235.0
441.0,1.0,11453.007299013483,18883.364812669053,782.0,7.8499,672.32,-1.0
442.0,1.0,9065.48883411893,14903.794515377494,860.3862311937223,20.193,672.32,1384.0
443.0,1.0,17651.630629792977,27427.73051786733,850.8219999108849,9.0156,672.32,1615.0
444.0,1.0,6375.5854980069535,23503.57768515621,781.0,9.019,672.32,-1.0
445.0,1.0,10442.25824967924,15042.37035431793,472.0,14.227,672.32,-1.0
446.0,1.0,14240.661745614241,17634.06709549797,592.0,9.9378,672.32,-1.0
447.0,1.0,18063.502052816853,22954.99320532696,108.03638512021985,16.227,672.32,1162.0
448.0,1.0,12313.707700006125,15586.430709771246,528.3619231051556,20.428,672.32,873.0
449.0,1.0,15732.289292976915,24314.096667490085,372.0,28.909,672.32,-1.0
450.0,1.0,12243.12866774674,27645.310007232296,435.96261901457143,8.7769,672.32,1485.0
451.0,1.0,17461.137564371867,21830.24229116372,621.0,10.237,672.32,-1.0
452.0,1.0,18273.438965123376,16592.997575917387,1106.4371014499761,12.574,672.32,1846.0
453.0,1.0,4364.692678350045,17191.603245368788,686.0,22.13,672.32,-1.0
454.0,1.0,8022.429130355479,21233.62919881411,706.0762224702935,7.0125,672.32,1729.0
455.0,1.0,13906.59427825252,15933.027480818118,217.0,18.842,672.32,-1.0
456.0,1.0,12159.501332751819,16593.748323090927,670.0,4.7075,672.32,-1.0
457.0,1.0,19450.080967732945,27043.48437531769,511.0,9.5871,672.32,-1.0
458.0,1.0,15400.663725276972,23031.59496215087,424.2055927883322,17.411,672.32,244.0
459.0,1.0,22557.52510016613,18961.475255798796,615.0,7.0216,672.32,-1.0
460.0,1.0,19026.885074727008,19224.943127372797,1156.27327881342,24.78,672.32,324.0
461.0,1.0,14558.457955797103,16539.938617096486,864.6415941297362,15.325,672.32,1126.0
462.0,1.0,16889.8629585943,16355.09905382182,864.3513757933708,28.526,672.32,1869.0
463.0,1.0,15675.717405063517,16064.746696816019,656.0,10.375,672.32,-1.0
464.0,1.0,20142.067591789848,22558.345048214545,764.917286850668,9.8544,672.32,643.0
465.0,1.0,22171.083102441615,21880.899757851723,693.6573943243169,10.753,672.32,1593.0
466.0,1.0,19516.726243604655,26933.540241306804,382.7220268208212,7.4998,672.32,1757.0
467.0,1.0,16723.41379280358,18895.063277784844,768.0,19.181,672.32,-1.0
468.0,1.0,2712.650904785118,16523.310826229877,539.0,11.06,672.32,-1.0
469.0,1.0,12217.777869773556,15054.714376345355,698.47284728722,5.9736,672.32,2322.0
470.0,1.0,15225.986388213112,16255.67177048855,673.0,18.551,672.32,-1.0
471.0,1.0,20015.281728610862,25525.167142918144,568.0,15.443,672.32,-1.0
472.0,1.0,16074.33887808173,16989.97714253899,752.0,20.71,672.32,-1.0
473.0,1.0,12109.975968812581,26563.371640865946,1154.5900246907413,24.78,672.32,800.0
474.0,1.0,10442.15989206407,20963.575114982734,509.4805269668648,12.194,672.32,1272.0
475.0,1.0,5085.366664519129,22702.818645480853,51.5504784332615,16.551,672.32,1533.0
476.0,1.0,18365.66557674798,18421.98351638767,501.0,11.456,672.32,-1.0
477.0,1.0,23171.730733598222,21989.50551270093,241.303673158361,10.365,672.32,1141.0
478.0,1.0,9337.75749028508,23491.729101095996,526.0,23.56,672.32,-1.0
479.0,1.0,15842.120040519103,18769.33166373008,77.0,12.498,672.32,-1.0
480.0,1.0,8853.837217675395,23667.347638887888,113.01638033548997,9.324,672.32,1122.0
481.0,1.0,12746.868219028986,26230.232696698884,757.0,17.013,672.32,-1.0
482.0,1.0,5707.361008663719,22764.809620259126,868.0,10.663,672.32,-1.0
483.0,1.0,5239.648662730906,15079.892056800682,832.0,15.14,672.32,-1.0
484.0,1.0,20009.553586469545,18157.426519142933,123.0,14.421,672.32,-1.0
485.0,1.0,20937.82304248495,17364.863410022095,646.0,13.033,672.32,-1.0
486.0,1.0,13517.940791364366,15576.980941789961,792.8808659178488,16.959,672.32,447.0
487.0,1.0,5952.810217266424,16169.265132732857,412.21944379092946,21.786,672.32,1722.0
488.0,1.0,16357.213753516437,17547.203309689998,752.355301326306,19.739,672.32,1905.0
489.0,1.0,14886.926723530163,27316.029443959567,339.0,14.311,672.32,-1.0
490.0,1.0,16824.71517054225,17930.543480796456,531.0,17.165,672.32,-1.0
491.0,1.0,13319.1072146202,25691.2680354874,601.1731702720756,10.06,672.32,1388.0
492.0,1.0,22393.669639258722,21416.37969779344,842.0,10.026,672.32,-1.0
493.0,1.0,8994.064467334163,18732.908183883857,1039.3824833188967,24.585,672.32,2283.0
494.0,1.0,18637.41594309881,22281.1945247217,661.0,10.528,672.32,-1.0
495.0,1.0,16609.010958003248,26075.015230588877,1007.0,8.3121,672.32,-1.0
496.0,1.0,10504.45049558021,25805.857866299146,84.20254419340966,52.053,672.32,1684.0
497.0,1.0,15207.22294514343,27057.2398386192,686.0,6.5366,672.32,-1.0
498.0,1.0,20919.416979402664,18452.867215952152,564.8581305425839,27.291,672.32,81.0
499.0,1.0,19130.17326607526,25379.014897811172,929.8965983744326,8.2664,672.32,1057.0
500.0,1.0,20966.68406274087,19834.647986883574,683.0,11.551,672.32,-1.0
501.0,1.0,12562.32604962294,17747.7776328599,247.48528442454867,10.527,672.32,2426.0
502.0,1.0,11267.246916516671,25078.331721353326,857.012556449789,13.181,672.32,1742.0
503.0,1.0,7280.020809797939,16387.608120523102,584.702489477601,11.523,672.32,504.0
504.0,1.0,17326.224464423238,21562.073988155083,917.0,12.734,672.32,-1.0
505.0,1.0,17209.213827366762,22760.60952135246,371.0,9.6969,672.32,-1.0
506.0,1.0,8849.940254102627,23113.329677610003,736.7669677273238,14.434,672.32,671.0
507.0,1.0,9371.74404678499,19717.632050207412,411.984174982811,13.322,672.32,1271.0
508.0,1.0,21162.758086260237,17639.879318801184,743.0186322969801,20.067,672.32,1160.0
509.0,1.0,20263.10179913608,27109.212589017887,595.0,12.695,672.32,-1.0
510.0,1.0,16912.732927543722,23470.053262828747,707.0,20.773,672.32,-1.0
511.0,1.0,5944.629758168836,21948.420556714256,758.0,22.371,672.32,-1.0
512.0,1.0,22705.93768107005,21162.177603590557,520.0,16.324,672.32,-1.0
513.0,1.0,6632.9053964509785,16748.602317730336,782.0,7.8499,672.32,-1.0
514.0,1.0,7011.6751065425,19171.675082374848,386.4473664368203,10.59,672.32,2061.0
515.0,1.0,13411.102080422852,14200.873391281739,542.0,16.034,672.32,-1.0
516.0,1.0,7945.983619593199,18567.15570306978,867.9575217780099,11.169,672.32,1392.0
517.0,1.0,16493.847828093374,28572.130278029384,528.0,20.428,672.32,-1.0
518.0,1.0,16578.869071265413,15337.74169450506,284.0,7.0282,672.32,-1.0
519.0,1.0,12462.540439471286,17596.93739442532,185.35293336211973,21.772,672.32,2426.0
520.0,1.0,20304.152618029006,17130.05052119316,673.0,26.955,672.32,-1.0
521.0,1.0,15375.598525754604,15909.641574945137,550.8678839398615,32.584,672.32,1880.0
522.0,1.0,16683.908022755284,26868.977336601794,526.5849001253066,10.108,672.32,2180.0
523.0,1.0,11308.254680339869,26496.81266106779,502.2632936124925,13.046,672.32,354.0
524.0,1.0,11064.231552148585,18729.581425484168,277.0,10.44,672.32,-1.0
525.0,1.0,13806.971344061736,25882.213424773712,862.1809511797102,27.838,672.32,973.0
526.0,1.0,7534.83991592774,18031.486452151265,674.0,15.472,672.32,-1.0
527.0,1.0,21616.37281507223,18175.11105412744,630.0,23.572,672.32,-1.0
528.0,1.0,6566.596142756141,21245.467302609643,351.0,13.215,672.32,-1.0
529.0,1.0,6133.86448939913,19840.302544217935,533.8879807009245,17.669,672.32,1787.0
530.0,1.0,4528.248865475873,19195.358648088055,859.4047859033782,11.969,672.32,102.0
531.0,1.0,18078.221283582865,27261.598849698283,392.0,15.311,672.32,-1.0
532.0,1.0,7730.061234290185,17357.83262106299,852.8208326827224,7.9287,672.32,439.0
533.0,1.0,17244.372415866375,28630.98054509917,333.0,31.995,672.32,-1.0
534.0,1.0,3471.5075319229813,16769.405708561113,556.7684803344226,16.383,672.32,1800.0
535.0,1.0,7340.084424211762,15697.982761571631,899.7926616673548,6.9303,672.32,505.0
536.0,1.0,19455.608071595954,17535.21277943881,839.8530599611859,31.497,672.32,466.0
537.0,1.0,7557.350100206286,19305.84624193045,246.3641853651062,12.463,672.32,2060.0
538.0,1.0,19693.15589441638,23576.692047586414,275.3766646434559,25.279,672.32,1661.0
539.0,1.0,5445.145646765957,15518.419547356958,207.59209979445652,11.748,672.32,2005.0
540.0,1.0,5309.991173486858,15611.3531263377,575.0,13.479,672.32,-1.0
541.0,1.0,12926.292312910415,24431.382781849694,104.99082517450108,13.289,672.32,454.0
542.0,1.0,16197.282412507413,25007.67733956156,422.0,13.271,672.32,-1.0
543.0,1.0,21958.609371505852,20969.065326046995,695.2886795725386,15.925,672.32,1825.0
544.0,1.0,14976.309927679318,28664.529469271558,401.2416430727616,12.76,672.32,1524.0
545.0,1.0,18809.88099711858,27129.66661371872,631.0,10.622,672.32,-1.0
546.0,1.0,12980.392358342033,22849.90659229048,780.5073402017916,11.554,672.32,521.0
547.0,1.0,19764.595452526137,20910.804801009548,759.3146825460694,14.12,672.32,1780.0
548.0,1.0,11942.991146600465,14505.318952907543,834.5778584100171,10.255,672.32,63.0
549.0,1.0,11297.737393817795,24920.099322714166,414.0,14.313,672.32,-1.0
550.0,1.0,5170.848140354885,20030.58710390413,299.0,10.888,672.32,-1.0
551.0,1.0,16913.541656066685,27499.966164169207,392.0,16.281,672.32,-1.0
552.0,1.0,5527.662038314138,18867.010722969557,479.0,13.11,672.32,-1.0
553.0,1.0,6550.216826987916,15618.931018550265,466.0,9.7584,672.32,-1.0
554.0,1.0,7073.179813026221,15704.478359530944,634.5894413773567,6.806,672.32,1279.0
555.0,1.0,6649.117327059556,17353.6327826414,482.94287519985915,12.019,672.32,600.0
556.0,1.0,13277.001123435919,24658.324211454557,647.0,11.937,672.32,-1.0
557.0,1.0,4747.235677500138,15376.01108861414,579.6462549384361,10.892,672.32,2008.0
558.0,1.0,15541.388811188383,15865.850086046077,434.0,19.666,672.32,-1.0
559.0,1.0,16083.333710566478,17499.46766501954,583.0,9.701,672.32,-1.0
560.0,1.0,17234.677465800316,23781.9424849368,869.0,25.424,672.32,-1.0
561.0,1.0,20191.271559849873,17487.10563774372,766.3276832867961,18.214,672.32,1685.0
562.0,1.0,19349.34657421889,15876.581759362149,465.7302399465534,14.499,672.32,477.0
563.0,1.0,2384.4770666226964,16938.64964528528,268.0,9.6158,672.32,-1.0
